fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
0.0240686	78594	239	1406	6	7.76795580110497	0.0268652725418063	NA	NA	0.0268340187939048	0.0000317479514081673	0.0249176668045092	0.028815750087119	80547	301	3234	12.5	16.6701030927835	0.0445432626020129	NA	NA	0.0446060641237324	0.0000368732259948701	0.0423134030061756	0.0469817518606948	80547	301	1365	5	7.37837837837838	0.0199000319928771	NA	NA	0.019926433902203	0.0000257503561743552	0.0183996603085067	0.0215291983116376	78594	239	1218	4	6.69230769230769	0.0228471978960632	NA	NA	0.0228583609087969	0.0000291573324372509	0.0211482613772915	0.0247191446424642	47593	70	1250	3	8.86524822695035	0.0448845689195262	NA	NA	0.0449897597310838	0.0000693115370436461	0.0406579773547338	0.0490586748549839	75497	123	883	3	7.61206896551724	0.0212951513341972	NA	NA	0.021258896990531	0.0000395404574833518	0.0189788358206996	0.0239124172129601	75497	123	927	3	7.92307692307692	0.0212210964013203	NA	NA	0.021193728456023	0.0000387413918307671	0.0189022867556227	0.0236831720829284	47593	70	614	2	5.63302752293578	0.0256801265466598	NA	NA	0.0257401743010924	0.0000525753131729519	0.0226946827114539	0.0290455655588467	POCs	per_gene
0.0670829	51902	201	1260	5	6.59685863874346	0.0262196654981582	NA	NA	0.0262999885924154	0.0000277927515504925	0.0246437988154208	0.0280628182722694	65757	256	3051	11	15.0295566502463	0.0456221358729638	NA	NA	0.0456931667705293	0.0000330529375688501	0.043675456575064	0.0478101264693588	65757	256	1270	5	6.71957671957672	0.020551085715087	NA	NA	0.0205640001433477	0.000022626895952136	0.0192085567511872	0.0219506845893291	51902	201	1045	4	5.77348066298343	0.0216283567322569	NA	NA	0.0216386212366699	0.0000268357667803181	0.0200586315392155	0.023377905489784	64170	90.5	1681	4	12.3602941176471	0.0450438303563451	NA	NA	0.0449682474866846	0.0000713220198854332	0.0406099892270671	0.0495855262869738	98299	149.5	1230	3	8.97810218978102	0.0204905404731551	NA	NA	0.0204464036015653	0.0000342204491214826	0.0182583972627202	0.0225756604689382	98299	149.5	1288	4	9.90769230769231	0.0240726239953216	NA	NA	0.0240379034874486	0.0000383383284031399	0.0217588995588147	0.0264949940776024	64170	90.5	840	2	7.24137931034483	0.0254007456660964	NA	NA	0.0254073871513141	0.0000526718748158268	0.0222734221991402	0.0287246766974281	POCs	per_gene
0.109419	45013	170	1092	4	5.71727748691099	0.0279863652402935	NA	NA	0.0279845163439709	0.0000294430812774461	0.0261955177698314	0.0298656414764568	54470	225	2517	10	12.3990147783251	0.0491470267729409	NA	NA	0.0491635700889733	0.0000354428266896163	0.0469776477981628	0.0514514896732515	54470	225	997	4.5	5.41847826086957	0.0212796839342769	NA	NA	0.0212319094164546	0.0000235627970166386	0.0198277530302756	0.022724964218606	45013	170	877	4	4.81868131868132	0.0234966393769675	NA	NA	0.0235332768965804	0.0000284233948609332	0.0218498933742867	0.0252982452656549	68600	77.5	1622	4	13.0806451612903	0.0468669761491028	NA	NA	0.0469911680666198	0.0000745315244056681	0.0424597322588723	0.0514975630956283	108603	132	1257	4	10.563025210084	0.0230146930986567	NA	NA	0.0229602663284224	0.0000391304249334784	0.0205046196008707	0.0253326355512722	108603	132	1255	4	11.3063063063063	0.0221539115905261	NA	NA	0.022131074953452	0.0000395124474687959	0.0197598193722088	0.0246157570975626	68600	77.5	812	3	8.45833333333333	0.0263303346609402	NA	NA	0.0263276810952112	0.0000577563872669364	0.0230758322967168	0.0301923767927674	POCs	per_gene
0.159267	47011	170.5	1114	5	6.05434782608696	0.0282286377487995	NA	NA	0.028189534644726	0.0000311075182518699	0.0263481784215896	0.0300329035867796	59641	214	2664	8	12.9320388349515	0.0446909404068101	NA	NA	0.0446778443283113	0.0000340689156145853	0.0425455667998801	0.0467706522488818	59641	214	1118	4	6.04324324324324	0.0208113452287044	NA	NA	0.020814107970697	0.0000246117289799618	0.0193270222309492	0.0223727236290797	47011	170.5	920	3	5.02732240437158	0.0227101104484877	NA	NA	0.0226756469930746	0.0000286054348265908	0.0209069771399943	0.0244488415457418	62104	73	1499	3	12.1869918699187	0.0437312067775239	NA	NA	0.043671194408763	0.0000750723622289381	0.0391139251913354	0.0483430679439281	93658	133	1139	4	10.5462962962963	0.0223278719678137	NA	NA	0.0223024097149754	0.0000424749317774165	0.0197531734999767	0.0250923901603897	93658	133	1279	4	11.3185840707965	0.023342902174197	NA	NA	0.0233176307950289	0.0000433258429241803	0.0207352483665039	0.026102337921744	62104	73	788	3	8.12371134020619	0.0274479600552174	NA	NA	0.0274402868352839	0.0000611428403883092	0.0237789989583923	0.0312650738152088	POCs	per_gene
0.213905	38076	154	979	4	5.5625	0.0297579108235638	NA	NA	0.0297145408099171	0.0000351627761224879	0.0276605967394463	0.0318011155655137	50446	203	2261	8	11.2487562189055	0.0468697367381054	NA	NA	0.0468224225843848	0.0000382368720344162	0.044558740335162	0.0492980879469986	50446	203	1000	4	5.40540540540541	0.0224672224188144	NA	NA	0.0224605062759215	0.0000270135888318805	0.0208474973899462	0.0241501659250436	38076	154	692	3	4.16867469879518	0.0235446000371196	NA	NA	0.0235598818442918	0.000032049841180664	0.0215670005182969	0.0255789623700135	70139	82	1845	4	15.1229508196721	0.0422444880596714	NA	NA	0.0423424277571853	0.000075578738207597	0.0377023205729384	0.0471642938504531	108919	135	1362	3	11.35	0.0196888850799183	NA	NA	0.0197108301131165	0.0000374816164436233	0.0173930325588748	0.0222071199996406	108919	135	1417	3	11.6147540983607	0.0217598377318195	NA	NA	0.0217543714873292	0.0000406730872747982	0.0192242920040824	0.0244536931097717	70139	82	937	3	9.86315789473684	0.0241784711091261	NA	NA	0.0240449879136433	0.0000571980593020877	0.020622460238172	0.0276873666334874	POCs	per_gene
0.284285	41695	144	1001	4	5.56111111111111	0.0277397144883836	NA	NA	0.0277088192827406	0.0000346887164348647	0.0255259361904752	0.029890043553881	51842	178	2172	7	10.9145728643216	0.0425520694765714	NA	NA	0.0425296617544783	0.000036886763684907	0.0403319939006429	0.0448875969872649	51842	178	938	4	5.12568306010929	0.0209949837340865	NA	NA	0.020975789655363	0.0000261016113923489	0.019418971622529	0.0225722030805459	41695	144	863	3	5.23030303030303	0.0240612110794167	NA	NA	0.0240445777178413	0.0000311157665841667	0.0221637059245062	0.0259782625618756	69819	67	1771	3	14.3983739837398	0.0437892369950007	NA	NA	0.0438793860273229	0.0000746629012900458	0.0395426329870597	0.0485773104737044	110413	132	1208	3	10.2372881355932	0.0222199874046399	NA	NA	0.0222230060012527	0.0000393432860956528	0.0197292214726025	0.0245721498263424	110413	132	1327	3	11.3418803418803	0.0213915201881451	NA	NA	0.0213906106867178	0.0000383309027610976	0.0192114329929455	0.0237238290363384	69819	67	766	2	7.50980392156863	0.0226769236160785	NA	NA	0.0226494253197182	0.0000563403212754224	0.0193783778600807	0.026391790560505	POCs	per_gene
0.376451	44230	156	976	4	5.51412429378531	0.0265540881537411	NA	NA	0.0265087319765257	0.0000330083412982497	0.024510614025007	0.0285136200003169	58410	207	2392	7	11.6116504854369	0.0423674089535903	NA	NA	0.0423286943698567	0.0000350496813730976	0.0401704250381113	0.0444657261953391	58410	207	1015	4	5.67039106145251	0.0198818613973311	NA	NA	0.0198480260120819	0.0000239512627424168	0.0183578279493111	0.021343364740068	44230	156	779	3	4.45142857142857	0.0216623168651083	NA	NA	0.0216677710783328	0.0000303297341092164	0.0197317843243179	0.0236352255881179	143060	65.5	3011	4	25.5169491525424	0.0422686621201347	NA	NA	0.0423541498107625	0.0000735482867652658	0.0379204251114833	0.047093038767361	217658	116	2091	3	18.0258620689655	0.0186786429363712	NA	NA	0.0186752506769901	0.0000383120856730156	0.0163023044396559	0.0209633437779636	217658	116	2390	3	21.1504424778761	0.022867368981388	NA	NA	0.0228900046281385	0.0000430012864688255	0.0203271067273748	0.0256254937628698	143060	65.5	1480	2	13.5779816513761	0.024361919364119	NA	NA	0.0243826173753429	0.000058966333944534	0.0209651803888388	0.0283908370622883	POCs	per_gene
0.484929	47768	163.5	1183	5	6.46448087431694	0.0288895383188066	NA	NA	0.0289070335979231	0.0000345355932522853	0.0266859532956295	0.0309810215356744	59387	222	2597	9.5	12.8564356435644	0.0453967395999634	NA	NA	0.0454011821192056	0.0000367736665891939	0.0430924964304711	0.0476676222746772	59387	222	1126	4	6.22099447513812	0.0208773686338653	NA	NA	0.0208885289208424	0.0000267958959140666	0.019292236143486	0.0225301579911299	47768	163.5	961	3	5.33888888888889	0.0230675143223005	NA	NA	0.023043885748503	0.0000295159818074489	0.0211837274014502	0.0248911551051666	103646	77	2878	4	22.1384615384615	0.0393257796999832	NA	NA	0.0394281782249834	0.0000708463153386365	0.0351215813374841	0.0438372566179364	157896	148	2046	4	17.3389830508475	0.0215920297118274	NA	NA	0.0216037253304901	0.0000398933472383544	0.0192019421611483	0.024218230380443	157896	148	2293	4	18.1984126984127	0.0213610032406541	NA	NA	0.0213141405044059	0.0000372178340189166	0.0189102501307173	0.0235679116019186	103646	77	1451	3	13.3119266055046	0.0235985107179171	NA	NA	0.0236205051457709	0.0000534197706238295	0.0205252741658348	0.0269699133349503	POCs	per_gene
0.629742	44999	177	1049	4	5.46354166666667	0.0260065445450306	NA	NA	0.0260065844249421	0.0000306010086148151	0.0240647413122311	0.0279390538560052	58134	233	2415	8	11.7233009708738	0.0418277331781106	NA	NA	0.0418356864090408	0.0000348213625604531	0.0397300390754313	0.0441650803521118	58134	233	1016	4	5.52173913043478	0.0199454027281162	NA	NA	0.0199795082613749	0.0000227853007114531	0.0185249473929561	0.021356806527786	44999	177	815	3	4.63068181818182	0.0218388839912423	NA	NA	0.0217975625429024	0.0000283633112210694	0.0201104599200333	0.0235650187747309	84572	88	2216	5	18.3140495867769	0.039365100485204	NA	NA	0.0394169953405394	0.0000666727597352089	0.0352288970773295	0.0438233504397282	131614	157	1687	4	14.7982456140351	0.019191917087826	NA	NA	0.0191939334531226	0.0000348515139003655	0.0171009880645774	0.0213414817265587	131614	157	1836	4	15.8275862068966	0.0201419120328534	NA	NA	0.0202118128192606	0.0000359087528140196	0.0181004513482924	0.0223581738100949	84572	88	1189	3	11.3238095238095	0.026326925014298	NA	NA	0.0264089505766479	0.0000545552038650948	0.0231686173155883	0.0299011625022786	POCs	per_gene
0.795592	48015	174	1290	5	6.82539682539683	0.0302573358024955	NA	NA	0.0303164972157701	0.0000348399458472338	0.0282489501245126	0.0324900055889135	62169	233	3109	10	15.1658536585366	0.0507985302736746	NA	NA	0.0507613711811381	0.0000376781514805413	0.0483805426573074	0.0531058682649705	62169	233	1319	5	6.94210526315789	0.0237035152730624	NA	NA	0.0236772733779777	0.0000264572009186657	0.0220746975502064	0.0253059018088562	48015	174	990	4	5.43956043956044	0.0238338716895368	NA	NA	0.0238384600071884	0.0000311213982915614	0.0220549844612554	0.0258709294239033	269116	101.5	6675	7	49.0808823529412	0.0451187115762286	NA	NA	0.045133604247728	0.0000708854114696407	0.0409631255843718	0.0495786958591533	409939	160	4846	4.5	35.1159420289855	0.0220433256934739	NA	NA	0.0219882593696631	0.0000383660467540514	0.019624812920044	0.0244391438823872	409939	160	5210	4	36.9503546099291	0.0225027936229818	NA	NA	0.0225158914541739	0.0000375683257869402	0.020203046799189	0.0249827400938625	269116	101.5	3472	4	28.4590163934426	0.0254202871619534	NA	NA	0.0254152405989898	0.0000518741612499041	0.0224179500683453	0.028920678663157	POCs	per_gene
