fpkm	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	group	method_to_calculate
0.0294422	20005	55	2	2.61744966442953	0.0410127389685975	NA	NA	0.0410411251695951	0.0000808776697045972	0.0362877195305362	0.0465549248490371	20431	60	4	5.66336633663366	0.0681995564816947	NA	NA	0.0682526333026265	0.0000854820515885001	0.0633956417115649	0.0737034934289728	28299	44	2	3.52427184466019	0.0294998108348964	NA	NA	0.029488142876837	0.0000765560000318698	0.0250716704429588	0.0341913660633073	16204	21	2	3.912	0.0794428734462211	NA	NA	0.0793346951740478	0.000174712317548318	0.0690143805609924	0.0907049704352548	duet_ambiguous	per_gene
0.08379865	13676	43	1	2.02255639097744	0.0346176209161827	NA	NA	0.0347221452213528	0.0000698018074055419	0.0306851800611949	0.0390469345251793	14945	49	3	3.80373831775701	0.0658587822196931	NA	NA	0.0659729507061772	0.000087318660331312	0.0607093426087648	0.0712611126953903	32820	45.5	2	3.42857142857143	0.0322179252017279	NA	NA	0.0321405292408757	0.0000749883409646284	0.0279043697936834	0.0368458972366567	18548	23	2	4.48717948717949	0.0714378531811807	NA	NA	0.0712675374348208	0.000165085692396346	0.0615858646751741	0.0822504716546795	duet_ambiguous	per_gene
0.1375565	14098	40	1	1.96323529411765	0.0352749854194384	NA	NA	0.0353362760156428	0.0000685966268543996	0.0308447458900532	0.0395742395980085	16166	46	3	4.36363636363636	0.0715288882363539	NA	NA	0.0714344892412441	0.0000824467678875105	0.0669132973101012	0.0768057488649178	35158	41	2	4.38834951456311	0.0349448065074956	NA	NA	0.0349851346629167	0.0000819593586257995	0.0299824279812304	0.0402994116241706	20872	20	2	4.83760683760684	0.0712431012488717	NA	NA	0.0708349054924596	0.000163747277649326	0.0613070460143681	0.0816940691442254	duet_ambiguous	per_gene
0.2023495	11375	34	1	1.828125	0.0455221936268538	NA	NA	0.0455304039714643	0.0000876778882415359	0.0403120412575574	0.0511424627009445	13783	42	3	3.78109452736318	0.0704297041621686	NA	NA	0.0703937361999403	0.0000917568052237332	0.0653642719967645	0.0763147105391492	37192	45	2	4.65625	0.0340893724376365	NA	NA	0.0341098315951365	0.0000892422371524336	0.0287979014045124	0.0399829814792877	21363	19	2	6.26470588235294	0.0674075075074623	NA	NA	0.0678094836851874	0.00016734720650873	0.0577059404241453	0.0783564864050728	duet_ambiguous	per_gene
0.2900735	11474	32.5	1	2.11627906976744	0.0454113288276475	NA	NA	0.0453516394455375	0.0000818934393683627	0.0405961198219876	0.0505958689491548	13885	42	3	3.68085106382979	0.0725983246003735	NA	NA	0.0727258104613263	0.0000945527138351885	0.0665766397510667	0.0781758958437593	41334	40	2	4.90291262135922	0.0308980330033809	NA	NA	0.0309563084975672	0.000078778046024923	0.0264700908398186	0.0359874946069692	24060	18	2	7.09090909090909	0.0788734777634034	NA	NA	0.0787951758459458	0.000180475773212707	0.0677896786167106	0.0904344681041553	duet_ambiguous	per_gene
0.40773	13138	37	1	1.98473282442748	0.0411842819327109	NA	NA	0.0411701503561361	0.000076851474174488	0.0366362724449782	0.0462552183801782	15625	44	3	3.68691588785047	0.0646212759209412	NA	NA	0.0647313236016669	0.000085382381210381	0.0594454124703775	0.07021843799766	54151	41	2	5.90196078431373	0.0314701141037061	NA	NA	0.0316451839533161	0.0000879460795740666	0.0267369681177784	0.0379681967267379	31445	18.5	2	7.70175438596491	0.0745004487225311	NA	NA	0.0745957726322181	0.000178259799733967	0.0645318863055936	0.0853914050393504	duet_ambiguous	per_gene
0.5716985	13769	39	1	2.03846153846154	0.0363765287346251	NA	NA	0.0362152793255523	0.0000705246096057376	0.0320036456144669	0.040848769899222	16881	52	3	4.23287671232877	0.0652441319314651	NA	NA	0.0651680828476869	0.000082659968971296	0.0603545572399165	0.070658616004814	57590	52	2.5	7.06363636363636	0.0227139511222792	NA	NA	0.0226834922692281	0.000066898566798409	0.0186729876048721	0.0267951820281155	33874	22	3	9.625	0.0570887413312734	NA	NA	0.0569609354881482	0.000143553962859199	0.0486089839251609	0.0669864968965255	duet_ambiguous	per_gene
0.769804	13157	38	2	2.18518518518519	0.0399304437856997	NA	NA	0.0398247146103841	0.0000815706799051553	0.0349089116137808	0.044945625328184	16387	52	3	4.4392523364486	0.0706248341011538	NA	NA	0.0705093760286155	0.0000863398152204382	0.0654914561512749	0.0759890847012628	117966	48	3	11.1774193548387	0.030584996632649	NA	NA	0.0305348742194845	0.0000702758392667896	0.0263428996493891	0.0348560331801686	70496	25.5	3	15.2272727272727	0.0664750695220371	NA	NA	0.066647133169778	0.000150587725196074	0.0575682082032458	0.0765499316922697	duet_ambiguous	per_gene
1.009525	14365	40	2	2.26206896551724	0.0408165569101918	NA	NA	0.040884671386338	0.0000771116280959949	0.0361583222639242	0.0458767079084834	18494	57.5	3	4.95412844036697	0.0702755103861537	NA	NA	0.0702595676382408	0.0000846001559341177	0.0650896710373023	0.0755574371398951	142899	91.5	4	11.9275362318841	0.0222685717182596	NA	NA	0.0222199618901761	0.0000554879941230795	0.0190324301165483	0.025778121331761	85576	44	6	17.4179104477612	0.0560544050357495	NA	NA	0.0561085283024337	0.000126051839023558	0.0490385535139259	0.0642153621122012	duet_ambiguous	per_gene
1.33221	13182	40.5	1	1.78518518518519	0.041718419522503	NA	NA	0.0416646403065045	0.0000780967448533798	0.0371902253207867	0.0467560132900027	16908	54	3	3.99537037037037	0.0653623186939008	NA	NA	0.0653476249364326	0.0000796051821190286	0.060832628301808	0.070501034659026	147675	61	3	14.1260504201681	0.0233155340082886	NA	NA	0.0232688272428905	0.0000584187143215353	0.0199090218939443	0.0271347913854164	89169	24	3	18.5789473684211	0.0640905790234373	NA	NA	0.0639698114986507	0.000130209343022892	0.056291293745332	0.0726050605221074	duet_ambiguous	per_gene
