fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
0.0240686	78809	239	1403	6	7.75138121546961	0.0267496067246822	NA	NA	0.0267083678607949	0.0000323180716229431	0.0247696707935905	0.0286079947256083	80764	301	3244	12	16.7216494845361	0.0446611199811823	NA	NA	0.0446657013414753	0.0000374664804585056	0.0424508534265049	0.0472090283003889	80764	301	1366	5	7.38378378378378	0.019880576938193	NA	NA	0.0198905480905205	0.0000259679938700857	0.0183465887894247	0.0215791892556747	78809	239	1208	4	6.74860335195531	0.0229610046203515	NA	NA	0.0229625472656155	0.0000307794805181522	0.021198769646623	0.0250066911576353	47813	70	1240	3.5	8.85714285714286	0.0433112792389162	NA	NA	0.0433070478107933	0.0000678749814818403	0.0391295233251933	0.0474409621896878	75985	124	892	3	7.62393162393162	0.0219488529398786	NA	NA	0.021937728618125	0.0000396688107995586	0.0195793230908641	0.0244672843263808	47813	70	612	2.5	5.56363636363636	0.0258049684380264	NA	NA	0.0258568077124543	0.000053903842785527	0.0225263309787126	0.0293488011004323	75985	124	930	3	7.88135593220339	0.0209788952109531	NA	NA	0.0210057838373104	0.0000386195475470714	0.0186479204545402	0.0235590950652499	POCs	per_gene
0.0670829	52011	202	1260	5	6.59685863874346	0.0261454956899413	NA	NA	0.026091319728098	0.0000277924912063303	0.0243174053762971	0.0277836560100397	65871	256	3063	11	15.0147058823529	0.0454284928666472	NA	NA	0.0454377480591063	0.0000333692847176788	0.0434377265656834	0.0476353060293742	65871	256	1272	5	6.73015873015873	0.0205543150395476	NA	NA	0.0205718621749751	0.0000219363985370293	0.0192984493434427	0.0219280137058287	52011	202	1034	4	5.65027322404372	0.0212515373092983	NA	NA	0.0212525217667688	0.0000264263610479479	0.0196463376054703	0.0229492754212125	64552	93	1689	4	12.4191176470588	0.0436474482077252	NA	NA	0.0437322609224565	0.0000708573284426407	0.03938566972918	0.0478797349555306	98860	150.5	1234	3.5	9.07352941176471	0.0209696987982998	NA	NA	0.0209580674354692	0.0000348353317757463	0.0188702029223285	0.0231521337330011	64552	93	843	2	7.26724137931035	0.0259700152058109	NA	NA	0.0259445751296015	0.0000513863706064222	0.0227171324699424	0.0291420066838746	98860	150.5	1288	4	9.90769230769231	0.0238554664976036	NA	NA	0.0237975111805404	0.0000388091462668497	0.0214738987352368	0.0262489738623247	POCs	per_gene
0.109419	45126	171	1094	4	5.72774869109948	0.0279781669195736	NA	NA	0.0279608652661902	0.0000314550908287043	0.0261547159358918	0.0298974365001316	54557	224	2509	10	12.545	0.0495942100420511	NA	NA	0.0496324102891318	0.0000372361376985633	0.0473331989554543	0.0519278244455733	54557	224	999	4.5	5.42934782608696	0.0212733699805484	NA	NA	0.0212621866377077	0.0000240716525756961	0.0198371381788015	0.0227500224164622	45126	171	883	3	4.77297297297297	0.0229300561421249	NA	NA	0.0228845310644399	0.0000287306181621642	0.0210916934964284	0.0247055839982749	68963	77.5	1612	4	12.896	0.0469300019966394	NA	NA	0.0469291155808437	0.0000753150910741789	0.0422572591197063	0.0515097910452413	109305	134	1274	3.5	10.7966101694915	0.0229585347956563	NA	NA	0.0229337113255251	0.000039972807878157	0.0205109230760827	0.0255847284274243	68963	77.5	817	3	8.42268041237113	0.0260912584572146	NA	NA	0.0261318479910804	0.0000582702272112089	0.0225998076193417	0.0300416471937407	109305	134	1261	4	11.2589285714286	0.022009247086177	NA	NA	0.0220441744935401	0.0000387391954999653	0.0195892224519819	0.0244205540639779	POCs	per_gene
0.159267	47169	170.5	1111	5	6.00540540540541	0.0279449076759985	NA	NA	0.0279068857898191	0.0000309678163393991	0.0260705253866114	0.029808624496709	59805	215.5	2663	8	12.8647342995169	0.0445961988898927	NA	NA	0.0445804164617486	0.000034228411518905	0.0425534714298951	0.0466986589277654	59805	215.5	1119	4	6.04864864864865	0.0207765029032379	NA	NA	0.0207515303361055	0.0000237284738379732	0.0192881700710884	0.0222119198178608	47169	170.5	922	3	5.0939226519337	0.0226707315993116	NA	NA	0.0226743772310868	0.0000284070663820703	0.0208771458716082	0.0243691502254706	62419	74	1511	4	12.4876033057851	0.0436612274794729	NA	NA	0.0436522146789	0.0000783920229639908	0.0390119433580954	0.0488967091721851	94267	133	1148	3.5	10.25	0.0215927682328326	NA	NA	0.0216344868529482	0.0000414589823195948	0.0192760233595674	0.0243228730032266	62419	74	790	2.5	8.06122448979592	0.0271020494662763	NA	NA	0.0271414113108335	0.0000599966275544232	0.0236210397147471	0.0308879909971377	94267	133	1279	4	11.3185840707965	0.0231194872902782	NA	NA	0.023127069495542	0.0000414242375640954	0.0205311268240102	0.0258405297075524	POCs	per_gene
0.213905	38183	154	979	4	5.5625	0.0297196816257885	NA	NA	0.0296950791241161	0.0000355843679267671	0.0276327851909457	0.0319743842725649	50560	203	2251	7	11.1990049751244	0.0467693469221609	NA	NA	0.0468026296327865	0.000037501113625486	0.0444378075282694	0.049085067587257	50560	203	1004	4	5.36898395721925	0.0222595832494494	NA	NA	0.0222431535270123	0.0000267338208999247	0.0205855348732629	0.023901095480036	38183	154	702	3	4.12941176470588	0.0229433320311322	NA	NA	0.0229750636891653	0.0000310682102402804	0.02109331975312	0.0248711813221929	70588	82	1850	4	15.4166666666667	0.0419531685921812	NA	NA	0.0418854333304116	0.0000738210497524869	0.037601964043046	0.0466399611075179	109820	136	1357	3	11.0325203252033	0.0192543018462095	NA	NA	0.0191718807284391	0.000038968986220434	0.0168651312824065	0.0217450558435666	70588	82	943	3	10.031914893617	0.0243459800606695	NA	NA	0.0242902115286103	0.0000568248092974619	0.0209222217936117	0.0278198714995041	109820	136	1426	3	11.5934959349593	0.0215124299509324	NA	NA	0.0215331234087107	0.0000415125430683364	0.0190387407778494	0.0240757514556619	POCs	per_gene
0.284285	41781	144	1000	4	5.55555555555556	0.0276388483289253	NA	NA	0.0276146173243238	0.0000331134057095699	0.0255529569753534	0.0297200658296892	51967	178	2174	7	10.87	0.0422242032166434	NA	NA	0.0422360972215056	0.0000356126580743938	0.0400912819724479	0.0444503418082184	51967	178	939	3.5	5.10326086956522	0.0209715832969838	NA	NA	0.0209996132268859	0.0000272769181016314	0.0192732205941935	0.0225572498663807	41781	144	863	3	5.36024844720497	0.0248224955989422	NA	NA	0.0247916396694849	0.0000321337148668453	0.0227223214749131	0.0268201830436085	70150	68	1771	3	14.3983739837398	0.043108176231944	NA	NA	0.0430832130079732	0.000073186907322262	0.0385872076583015	0.0476672308618773	110984	134	1220	3	10.2521008403361	0.0218180802578411	NA	NA	0.021814124021012	0.0000398117693870072	0.0194342860854981	0.0242609070585253	70150	68	768	2	7.52941176470588	0.0227192827422292	NA	NA	0.0226257059612966	0.0000563143615062745	0.0192843193744907	0.0260028887225609	110984	134	1326	3	11.3333333333333	0.0210826056503174	NA	NA	0.02114538353061	0.0000390471662227445	0.0186750948417156	0.0234054252605069	POCs	per_gene
0.376451	44328	157	978	4	5.52542372881356	0.0266049817100645	NA	NA	0.0266154899921719	0.0000338068616547728	0.0246072582663992	0.0288055815765725	58522	207	2396	7	11.5192307692308	0.0420126841708389	NA	NA	0.0420343722799819	0.0000343702270195158	0.0400203860354258	0.0441955665136544	58522	207	1015	4	5.67039106145251	0.0198382709228638	NA	NA	0.0198729906761901	0.0000239172232101151	0.0183952510738359	0.0213458330553581	44328	157	774	3	4.44827586206897	0.0213695374303232	NA	NA	0.0213784581028109	0.0000294259266309642	0.0195374564336688	0.0231796685499635	143653	65.5	2991	4	24.925	0.0399601757875755	NA	NA	0.0400029391204281	0.0000745809020961152	0.035624285674626	0.044644854904931	218776	116	2122	3	18.2931034482759	0.0194389190021028	NA	NA	0.019447679645471	0.0000401546982248943	0.0169655919509716	0.0219161579688951	143653	65.5	1484	2	13.6146788990826	0.0241198231373128	NA	NA	0.0241176931503916	0.0000555113234045628	0.020870413069552	0.0275464131107422	218776	116	2402	3	21.2566371681416	0.0227791794924586	NA	NA	0.022646061917176	0.0000420939878059181	0.0200111349679037	0.0252945824228106	POCs	per_gene
0.484929	47893	164	1183	4	6.46448087431694	0.0288146938165664	NA	NA	0.0288640507757547	0.0000335796982663075	0.0267292419713506	0.031025866655932	59541	226	2616	10	13.0149253731343	0.0453756574290354	NA	NA	0.0453551846653012	0.0000382784498637858	0.0431015252766338	0.047797679996995	59541	226	1129	4	6.23756906077348	0.0208733370679339	NA	NA	0.0208607962981725	0.0000258881601313636	0.019299868940942	0.0224341592371497	47893	164	943	3	5.29775280898876	0.0236149859229537	NA	NA	0.0236633591171059	0.00003149754634483	0.0218378679835978	0.0256906885012799	104377	77	2907	4	22.3615384615385	0.0390703303904165	NA	NA	0.0390118192847782	0.0000677231600384464	0.0348522103691188	0.0432320139130983	159047	147	2022	4	17.2820512820513	0.0217354120896064	NA	NA	0.0216916948009014	0.0000377837495646449	0.0194515212836613	0.0241627862991597	104377	77	1458	3	13.3761467889908	0.0235976344066459	NA	NA	0.0235786341584513	0.0000525280042813201	0.0204759555858826	0.0267608359626709	159047	147	2293	4	18.1984126984127	0.0212601573963345	NA	NA	0.0213157928315197	0.0000401490464316556	0.0188948336324973	0.0237220731454788	POCs	per_gene
0.629742	45087	174	1046	4	5.44791666666667	0.0258319131031726	NA	NA	0.0258849674063443	0.0000304703648214791	0.0240657471627906	0.0277977764381253	58279	232	2431	8	11.8009708737864	0.0419769906591904	NA	NA	0.0419737190305486	0.0000338953357929142	0.0398423052582603	0.0440205041214363	58279	232	1016	4	5.52173913043478	0.0198416631811387	NA	NA	0.0198239467344531	0.0000226933334674758	0.0185034598055459	0.021234341912343	45087	174	804	3	4.56818181818182	0.0213935273673793	NA	NA	0.0214280289481508	0.0000282107026071394	0.019763162070286	0.0231784639331187	85052	88	2236	5	18.0322580645161	0.0384244570655112	NA	NA	0.0384347112951403	0.0000657069456775466	0.0345195671904744	0.0423182575354877	132428	157	1683	4	15.0267857142857	0.0192965577374284	NA	NA	0.0192969011493678	0.0000362057081668895	0.0170617926023597	0.0215500272004654	85052	88	1189	3	11.3238095238095	0.0260133447051806	NA	NA	0.0259449457469138	0.0000546635983713839	0.0226793772909212	0.0295521637204119	132428	157	1845	4	15.7692307692308	0.0201878899824922	NA	NA	0.020149465038318	0.0000372464743581098	0.0179343285442762	0.0224330875896823	POCs	per_gene
0.795592	48118	173	1292	5	6.83597883597884	0.0302306711344486	NA	NA	0.0302269239863637	0.0000361746155746029	0.0279195579652429	0.0324538067735572	62251	233	3108	10	15.1609756097561	0.0508404833583384	NA	NA	0.050792007079608	0.0000394785597563741	0.048484620260224	0.053180061493356	62251	233	1320	5	6.94736842105263	0.0236633143111737	NA	NA	0.0236810296385401	0.0000268009269541042	0.0220631020835806	0.025358077154803	48118	173	994	4	5.52222222222222	0.0238348485225936	NA	NA	0.0238531757753889	0.0000310867684510912	0.021970438858925	0.0258726406062036	270791	103.5	6704	7	48.9343065693431	0.0439890856677795	NA	NA	0.0440444075184729	0.000066858071428477	0.0400770514297826	0.048464966551849	412535	162	4855	5	34.9280575539568	0.0222904059653393	NA	NA	0.022255919377832	0.0000375990995232171	0.0201410967335529	0.0247131745837437	270791	103.5	3484	4	28.3252032520325	0.0250798574934134	NA	NA	0.0250617521732679	0.0000526539057897149	0.021962310996204	0.0284344881966799	412535	162	5229	4	37.0851063829787	0.0224532069259435	NA	NA	0.0223991662060929	0.00003639871629072	0.0201983679291317	0.024737913454555	POCs	per_gene
