species	rank_no	name	rank	id
Acanthocheilonema_viteae	1	cellular organisms	no rank	131567
Acanthocheilonema_viteae	2	Eukaryota	superkingdom	2759
Acanthocheilonema_viteae	3	Opisthokonta	clade	33154
Acanthocheilonema_viteae	4	Metazoa	kingdom	33208
Acanthocheilonema_viteae	5	Eumetazoa	clade	6072
Acanthocheilonema_viteae	6	Bilateria	clade	33213
Acanthocheilonema_viteae	7	Protostomia	clade	33317
Acanthocheilonema_viteae	8	Ecdysozoa	clade	1206794
Acanthocheilonema_viteae	9	Nematoda	phylum	6231
Acanthocheilonema_viteae	10	Chromadorea	class	119089
Acanthocheilonema_viteae	11	Rhabditida	order	6236
Acanthocheilonema_viteae	12	Spirurina	suborder	6274
Acanthocheilonema_viteae	13	Spiruromorpha	infraorder	2072716
Acanthocheilonema_viteae	14	Filarioidea	superfamily	6295
Acanthocheilonema_viteae	15	Onchocercidae	family	6296
Acanthocheilonema_viteae	16	Acanthocheilonema	genus	6276
Acanthocheilonema_viteae	17	Acanthocheilonema viteae	species	6277
Acanthochromis_polyacanthus	1	cellular organisms	no rank	131567
Acanthochromis_polyacanthus	2	Eukaryota	superkingdom	2759
Acanthochromis_polyacanthus	3	Opisthokonta	clade	33154
Acanthochromis_polyacanthus	4	Metazoa	kingdom	33208
Acanthochromis_polyacanthus	5	Eumetazoa	clade	6072
Acanthochromis_polyacanthus	6	Bilateria	clade	33213
Acanthochromis_polyacanthus	7	Deuterostomia	clade	33511
Acanthochromis_polyacanthus	8	Chordata	phylum	7711
Acanthochromis_polyacanthus	9	Craniata	subphylum	89593
Acanthochromis_polyacanthus	10	Vertebrata	clade	7742
Acanthochromis_polyacanthus	11	Gnathostomata	clade	7776
Acanthochromis_polyacanthus	12	Teleostomi	clade	117570
Acanthochromis_polyacanthus	13	Euteleostomi	clade	117571
Acanthochromis_polyacanthus	14	Actinopterygii	superclass	7898
Acanthochromis_polyacanthus	15	Actinopteri	class	186623
Acanthochromis_polyacanthus	16	Neopterygii	subclass	41665
Acanthochromis_polyacanthus	17	Teleostei	infraclass	32443
Acanthochromis_polyacanthus	18	Osteoglossocephalai	clade	1489341
Acanthochromis_polyacanthus	19	Clupeocephala	no rank	186625
Acanthochromis_polyacanthus	20	Euteleosteomorpha	cohort	1489388
Acanthochromis_polyacanthus	21	Neoteleostei	clade	123365
Acanthochromis_polyacanthus	22	Eurypterygia	clade	123366
Acanthochromis_polyacanthus	23	Ctenosquamata	clade	123367
Acanthochromis_polyacanthus	24	Acanthomorphata	clade	123368
Acanthochromis_polyacanthus	25	Euacanthomorphacea	clade	123369
Acanthochromis_polyacanthus	26	Percomorphaceae	clade	1489872
Acanthochromis_polyacanthus	27	Ovalentaria	clade	1489908
Acanthochromis_polyacanthus	28	Ovalentaria incertae sedis	no rank	1489909
Acanthochromis_polyacanthus	29	Pomacentridae	family	30863
Acanthochromis_polyacanthus	30	Acanthochromis	genus	80965
Acanthochromis_polyacanthus	31	Acanthochromis polyacanthus	species	80966
Acinonyx_jubatus	1	cellular organisms	no rank	131567
Acinonyx_jubatus	2	Eukaryota	superkingdom	2759
Acinonyx_jubatus	3	Opisthokonta	clade	33154
Acinonyx_jubatus	4	Metazoa	kingdom	33208
Acinonyx_jubatus	5	Eumetazoa	clade	6072
Acinonyx_jubatus	6	Bilateria	clade	33213
Acinonyx_jubatus	7	Deuterostomia	clade	33511
Acinonyx_jubatus	8	Chordata	phylum	7711
Acinonyx_jubatus	9	Craniata	subphylum	89593
Acinonyx_jubatus	10	Vertebrata	clade	7742
Acinonyx_jubatus	11	Gnathostomata	clade	7776
Acinonyx_jubatus	12	Teleostomi	clade	117570
Acinonyx_jubatus	13	Euteleostomi	clade	117571
Acinonyx_jubatus	14	Sarcopterygii	superclass	8287
Acinonyx_jubatus	15	Dipnotetrapodomorpha	clade	1338369
Acinonyx_jubatus	16	Tetrapoda	clade	32523
Acinonyx_jubatus	17	Amniota	clade	32524
Acinonyx_jubatus	18	Mammalia	class	40674
Acinonyx_jubatus	19	Theria	clade	32525
Acinonyx_jubatus	20	Eutheria	clade	9347
Acinonyx_jubatus	21	Boreoeutheria	clade	1437010
Acinonyx_jubatus	22	Laurasiatheria	superorder	314145
Acinonyx_jubatus	23	Carnivora	order	33554
Acinonyx_jubatus	24	Feliformia	suborder	379583
Acinonyx_jubatus	25	Felidae	family	9681
Acinonyx_jubatus	26	Acinonychinae	subfamily	338151
Acinonyx_jubatus	27	Acinonyx	genus	32535
Acinonyx_jubatus	28	Acinonyx jubatus	species	32536
Acromyrmex_echinatior	1	cellular organisms	no rank	131567
Acromyrmex_echinatior	2	Eukaryota	superkingdom	2759
Acromyrmex_echinatior	3	Opisthokonta	clade	33154
Acromyrmex_echinatior	4	Metazoa	kingdom	33208
Acromyrmex_echinatior	5	Eumetazoa	clade	6072
Acromyrmex_echinatior	6	Bilateria	clade	33213
Acromyrmex_echinatior	7	Protostomia	clade	33317
Acromyrmex_echinatior	8	Ecdysozoa	clade	1206794
Acromyrmex_echinatior	9	Panarthropoda	clade	88770
Acromyrmex_echinatior	10	Arthropoda	phylum	6656
Acromyrmex_echinatior	11	Mandibulata	clade	197563
Acromyrmex_echinatior	12	Pancrustacea	clade	197562
Acromyrmex_echinatior	13	Hexapoda	subphylum	6960
Acromyrmex_echinatior	14	Insecta	class	50557
Acromyrmex_echinatior	15	Dicondylia	clade	85512
Acromyrmex_echinatior	16	Pterygota	subclass	7496
Acromyrmex_echinatior	17	Neoptera	infraclass	33340
Acromyrmex_echinatior	18	Endopterygota	cohort	33392
Acromyrmex_echinatior	19	Hymenoptera	order	7399
Acromyrmex_echinatior	20	Apocrita	suborder	7400
Acromyrmex_echinatior	21	Aculeata	infraorder	7434
Acromyrmex_echinatior	22	Formicoidea	superfamily	2153479
Acromyrmex_echinatior	23	Formicidae	family	36668
Acromyrmex_echinatior	24	Myrmicinae	subfamily	34695
Acromyrmex_echinatior	25	Attini	tribe	143999
Acromyrmex_echinatior	26	Acromyrmex	genus	64782
Acromyrmex_echinatior	27	Acromyrmex echinatior	species	103372
Acropora_digitifera	1	cellular organisms	no rank	131567
Acropora_digitifera	2	Eukaryota	superkingdom	2759
Acropora_digitifera	3	Opisthokonta	clade	33154
Acropora_digitifera	4	Metazoa	kingdom	33208
Acropora_digitifera	5	Eumetazoa	clade	6072
Acropora_digitifera	6	Cnidaria	phylum	6073
Acropora_digitifera	7	Anthozoa	class	6101
Acropora_digitifera	8	Hexacorallia	subclass	6102
Acropora_digitifera	9	Scleractinia	order	6125
Acropora_digitifera	10	Astrocoeniina	suborder	123757
Acropora_digitifera	11	Acroporidae	family	6126
Acropora_digitifera	12	Acropora	genus	6127
Acropora_digitifera	13	Acropora digitifera	species	70779
Acropora_millepora	1	cellular organisms	no rank	131567
Acropora_millepora	2	Eukaryota	superkingdom	2759
Acropora_millepora	3	Opisthokonta	clade	33154
Acropora_millepora	4	Metazoa	kingdom	33208
Acropora_millepora	5	Eumetazoa	clade	6072
Acropora_millepora	6	Cnidaria	phylum	6073
Acropora_millepora	7	Anthozoa	class	6101
Acropora_millepora	8	Hexacorallia	subclass	6102
Acropora_millepora	9	Scleractinia	order	6125
Acropora_millepora	10	Astrocoeniina	suborder	123757
Acropora_millepora	11	Acroporidae	family	6126
Acropora_millepora	12	Acropora	genus	6127
Acropora_millepora	13	Acropora millepora	species	45264
Acyrthosiphon_pisum	1	cellular organisms	no rank	131567
Acyrthosiphon_pisum	2	Eukaryota	superkingdom	2759
Acyrthosiphon_pisum	3	Opisthokonta	clade	33154
Acyrthosiphon_pisum	4	Metazoa	kingdom	33208
Acyrthosiphon_pisum	5	Eumetazoa	clade	6072
Acyrthosiphon_pisum	6	Bilateria	clade	33213
Acyrthosiphon_pisum	7	Protostomia	clade	33317
Acyrthosiphon_pisum	8	Ecdysozoa	clade	1206794
Acyrthosiphon_pisum	9	Panarthropoda	clade	88770
Acyrthosiphon_pisum	10	Arthropoda	phylum	6656
Acyrthosiphon_pisum	11	Mandibulata	clade	197563
Acyrthosiphon_pisum	12	Pancrustacea	clade	197562
Acyrthosiphon_pisum	13	Hexapoda	subphylum	6960
Acyrthosiphon_pisum	14	Insecta	class	50557
Acyrthosiphon_pisum	15	Dicondylia	clade	85512
Acyrthosiphon_pisum	16	Pterygota	subclass	7496
Acyrthosiphon_pisum	17	Neoptera	infraclass	33340
Acyrthosiphon_pisum	18	Paraneoptera	cohort	33342
Acyrthosiphon_pisum	19	Hemiptera	order	7524
Acyrthosiphon_pisum	20	Sternorrhyncha	suborder	33373
Acyrthosiphon_pisum	21	Aphidomorpha	infraorder	33380
Acyrthosiphon_pisum	22	Aphidoidea	superfamily	33385
Acyrthosiphon_pisum	23	Aphididae	family	27482
Acyrthosiphon_pisum	24	Aphidinae	subfamily	133076
Acyrthosiphon_pisum	25	Macrosiphini	tribe	33386
Acyrthosiphon_pisum	26	Acyrthosiphon	genus	7028
Acyrthosiphon_pisum	27	Acyrthosiphon pisum	species	7029
Aedes_aegypti	1	cellular organisms	no rank	131567
Aedes_aegypti	2	Eukaryota	superkingdom	2759
Aedes_aegypti	3	Opisthokonta	clade	33154
Aedes_aegypti	4	Metazoa	kingdom	33208
Aedes_aegypti	5	Eumetazoa	clade	6072
Aedes_aegypti	6	Bilateria	clade	33213
Aedes_aegypti	7	Protostomia	clade	33317
Aedes_aegypti	8	Ecdysozoa	clade	1206794
Aedes_aegypti	9	Panarthropoda	clade	88770
Aedes_aegypti	10	Arthropoda	phylum	6656
Aedes_aegypti	11	Mandibulata	clade	197563
Aedes_aegypti	12	Pancrustacea	clade	197562
Aedes_aegypti	13	Hexapoda	subphylum	6960
Aedes_aegypti	14	Insecta	class	50557
Aedes_aegypti	15	Dicondylia	clade	85512
Aedes_aegypti	16	Pterygota	subclass	7496
Aedes_aegypti	17	Neoptera	infraclass	33340
Aedes_aegypti	18	Endopterygota	cohort	33392
Aedes_aegypti	19	Diptera	order	7147
Aedes_aegypti	20	Nematocera	suborder	7148
Aedes_aegypti	21	Culicomorpha	infraorder	43786
Aedes_aegypti	22	Culicoidea	superfamily	41827
Aedes_aegypti	23	Culicidae	family	7157
Aedes_aegypti	24	Culicinae	subfamily	43817
Aedes_aegypti	25	Aedini	tribe	1056966
Aedes_aegypti	26	Aedes	genus	7158
Aedes_aegypti	27	Stegomyia	subgenus	53541
Aedes_aegypti	28	Aedes aegypti	species	7159
Alligator_mississippiensis	1	cellular organisms	no rank	131567
Alligator_mississippiensis	2	Eukaryota	superkingdom	2759
Alligator_mississippiensis	3	Opisthokonta	clade	33154
Alligator_mississippiensis	4	Metazoa	kingdom	33208
Alligator_mississippiensis	5	Eumetazoa	clade	6072
Alligator_mississippiensis	6	Bilateria	clade	33213
Alligator_mississippiensis	7	Deuterostomia	clade	33511
Alligator_mississippiensis	8	Chordata	phylum	7711
Alligator_mississippiensis	9	Craniata	subphylum	89593
Alligator_mississippiensis	10	Vertebrata	clade	7742
Alligator_mississippiensis	11	Gnathostomata	clade	7776
Alligator_mississippiensis	12	Teleostomi	clade	117570
Alligator_mississippiensis	13	Euteleostomi	clade	117571
Alligator_mississippiensis	14	Sarcopterygii	superclass	8287
Alligator_mississippiensis	15	Dipnotetrapodomorpha	clade	1338369
Alligator_mississippiensis	16	Tetrapoda	clade	32523
Alligator_mississippiensis	17	Amniota	clade	32524
Alligator_mississippiensis	18	Sauropsida	clade	8457
Alligator_mississippiensis	19	Sauria	clade	32561
Alligator_mississippiensis	20	Archelosauria	clade	1329799
Alligator_mississippiensis	21	Archosauria	clade	8492
Alligator_mississippiensis	22	Crocodylia	order	1294634
Alligator_mississippiensis	23	Alligatoridae	family	1294636
Alligator_mississippiensis	24	Alligatorinae	subfamily	34915
Alligator_mississippiensis	25	Alligator	genus	8495
Alligator_mississippiensis	26	Alligator mississippiensis	species	8496
Anarrhichthys_ocellatus	1	cellular organisms	no rank	131567
Anarrhichthys_ocellatus	2	Eukaryota	superkingdom	2759
Anarrhichthys_ocellatus	3	Opisthokonta	clade	33154
Anarrhichthys_ocellatus	4	Metazoa	kingdom	33208
Anarrhichthys_ocellatus	5	Eumetazoa	clade	6072
Anarrhichthys_ocellatus	6	Bilateria	clade	33213
Anarrhichthys_ocellatus	7	Deuterostomia	clade	33511
Anarrhichthys_ocellatus	8	Chordata	phylum	7711
Anarrhichthys_ocellatus	9	Craniata	subphylum	89593
Anarrhichthys_ocellatus	10	Vertebrata	clade	7742
Anarrhichthys_ocellatus	11	Gnathostomata	clade	7776
Anarrhichthys_ocellatus	12	Teleostomi	clade	117570
Anarrhichthys_ocellatus	13	Euteleostomi	clade	117571
Anarrhichthys_ocellatus	14	Actinopterygii	superclass	7898
Anarrhichthys_ocellatus	15	Actinopteri	class	186623
Anarrhichthys_ocellatus	16	Neopterygii	subclass	41665
Anarrhichthys_ocellatus	17	Teleostei	infraclass	32443
Anarrhichthys_ocellatus	18	Osteoglossocephalai	clade	1489341
Anarrhichthys_ocellatus	19	Clupeocephala	no rank	186625
Anarrhichthys_ocellatus	20	Euteleosteomorpha	cohort	1489388
Anarrhichthys_ocellatus	21	Neoteleostei	clade	123365
Anarrhichthys_ocellatus	22	Eurypterygia	clade	123366
Anarrhichthys_ocellatus	23	Ctenosquamata	clade	123367
Anarrhichthys_ocellatus	24	Acanthomorphata	clade	123368
Anarrhichthys_ocellatus	25	Euacanthomorphacea	clade	123369
Anarrhichthys_ocellatus	26	Percomorphaceae	clade	1489872
Anarrhichthys_ocellatus	27	Eupercaria	clade	1489922
Anarrhichthys_ocellatus	28	Perciformes	order	8111
Anarrhichthys_ocellatus	29	Cottioidei	suborder	8100
