species	NCBI.taxid	value	db	life_history_traits
Terrapene_carolina	158814	50370	AnAge;ADW;EOL	lifespan_days
Homo_sapiens	9606	44712.5	AnAge	lifespan_days
Homarus_americanus	6706	36500	AnAge	lifespan_days
Loxodonta_africana	9785	29200	ADW	lifespan_days
Gopherus_evgoodei	1825980	29200	ADW Gopherus agassizii	lifespan_days
Alligator_mississippiensis	8496	28105	AnAge	lifespan_days
Trichechus_manatus	9778	25185	AnAge	lifespan_days
Pan_troglodytes	9598	24820	AnAge	lifespan_days
Equus_caballus	9796	22630	ADW	lifespan_days
Varanus_komodoensis	61221	22630	AnAge	lifespan_days
Gorilla_gorilla	9593	21936.5	AnAge	lifespan_days
Strigops_habroptila	2489341	21900	ADW text;AnAge	lifespan_days
Crocodylus_porosus	8502	20805	AnAge	lifespan_days
Tursiops_truncatus	9739	19345	ADW	lifespan_days
Ursus_arctos	9644	18250	ADW	lifespan_days
Balaenoptera_acutorostrata	9767	18250	ADW;AnAge	lifespan_days
Equus_asinus	9793	18250	ADW	lifespan_days
Struthio_camelus	8801	18250	ADW;AnAge	lifespan_days
Ceratotherium_simum	9807	18250	ADW	lifespan_days
Aquila_chrysaetos	8962	17520	ADW;AnAge	lifespan_days
Halichoerus_grypus	9711	16802.1	EOL	lifespan_days
Gymnogyps_californianus	33616	16425	AnAge;ADW	lifespan_days
Pteropus_giganteus	143291	16060	AnAge	lifespan_days
Trachemys_scripta	34903	15074.5	ADW;AnAge	lifespan_days
Myotis_brandtii	109478	14965	AnAge	lifespan_days
Macaca_mulatta	9544	14600	AnAge	lifespan_days
Anser_cygnoides	8845	14600	ADW	lifespan_days
Apteryx_rowi	308060	14600	ADW Apteryx australis	lifespan_days
Myotis_myotis	51298	13541.5	AnAge	lifespan_days
Lates_calcarifer	8187	12775	fishbase	lifespan_days
Tyto_alba	56313	12410	ADW;AnAge	lifespan_days
Myotis_lucifugus	59463	12410	AnAge	lifespan_days
Felis_catus	9685	12240	EOL	lifespan_days
Naja_naja	35670	11789.5	AnAge;EOL	lifespan_days
Pantherophis_guttatus	94885	11789.5	ADW	lifespan_days
Cervus_elaphus	9860	11497.5	AnAge	lifespan_days
Heterocephalus_glaber	10181	11315	ADW;AnAge	lifespan_days
Gallus_gallus	9031	10950	ADW;AnAge;EOL	lifespan_days
Dermochelys_coriacea	27794	10950	ADW;AnAge	lifespan_days
Panthera_leo	9689	10950	ADW	lifespan_days
Pteropus_vampyrus	132908	10950	ADW	lifespan_days
Enhydra_lutris	34882	10800	EOL	lifespan_days
Neomonachus_schauinslandi	29088	10800	EOL Monachus schauinslandi	lifespan_days
Anas_platyrhynchos	8839	10621.5	AnAge	lifespan_days
Canis_lupus	9612	10620	EOL	lifespan_days
Pogonomyrmex_barbatus	144034	10220	Ingram 2013	lifespan_days
Balaenoptera_acutorostrata	9767	10000	ADW text	weight_kg
Sus_scrofa	9823	9855	AnAge;ADW	lifespan_days
Puma_concolor	9696	9855	AnAge	lifespan_days
Lynx_canadensis	61383	9782	AnAge	lifespan_days
Panthera_tigris	9694	9599.5	AnAge	lifespan_days
Vicugna_pacos	30538	9417	ADW Lama pacos;AnAge	lifespan_days
Lamprotornis_superbus	245042	9125	AnAge	lifespan_days
Colossoma_macropomum	42526	9125	Animal-world	lifespan_days
Leptonychotes_weddellii	9713	9000	EOL	lifespan_days
Gekko_japonicus	146911	8577.5	AnAge Gekko gecko	lifespan_days
Odocoileus_virginianus	9874	8395	ADW;AnAge	lifespan_days
Micropterus_salmoides	27706	8395	ADW;AnAge;fishbase	lifespan_days
Sturnus_vulgaris	9172	8358.5	AnAge	lifespan_days
Callithrix_jacchus	9483	8322	AnAge	lifespan_days
Ovis_aries	9940	8322	ADW;AnAge	lifespan_days
Neophocaena_asiaeorientalis	189058	8280	EOL Neophocaena phocaenoides	lifespan_days
Mirounga_leonina	9715	8280	EOL	lifespan_days
Ornithorhynchus_anatinus	9258	8249	AnAge	lifespan_days
