species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_3prime 100050 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	487	0	NA	from_3prime	100050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100150 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	488	0	NA	from_3prime	100150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100250 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	452	0	NA	from_3prime	100250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100350 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	501	0	NA	from_3prime	100350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100450 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	537	0	NA	from_3prime	100450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10050 (1.02e+04,2.91e+04]	118	17331	139	0.00112632687788672	54	11216	4736	139	0.186608140846164	from_3prime	10050	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10050 (2.91e+04,7.13e+05]	310	47609	216	0.00120101418976024	98	30331	12463	216	0.200028848066258	from_3prime	10050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100550 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	503	0	NA	from_3prime	100550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100650 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	489	0	NA	from_3prime	100650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100750 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	516	0	NA	from_3prime	100750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100850 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	497	0	NA	from_3prime	100850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 100950 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	500	0	NA	from_3prime	100950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101050 (2.91e+04,7.13e+05]	13	47609	33	0.000183488278991148	21	1200	507	33	0.0934444042013763	from_3prime	101050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101150 (2.91e+04,7.13e+05]	13	47609	4	0.0000222410035140786	2	1286	516	4	0.0727091633466136	from_3prime	101150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101250 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	529	0	NA	from_3prime	101250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101350 (2.91e+04,7.13e+05]	13	47609	15	0.0000834037631777946	9	1252	458	15	0.99609375	from_3prime	101350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101450 (2.91e+04,7.13e+05]	13	47609	34	0.000189048529869668	18	1200	462	34	0.921875	from_3prime	101450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10150 (1.02e+04,2.91e+04]	114	17331	76	0.000615833400858926	23	11072	4527	76	0.196468255310571	from_3prime	10150	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10150 (2.91e+04,7.13e+05]	310	47609	303	0.00168475601619145	138	30074	12424	303	0.187304927782808	from_3prime	10150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101550 (2.91e+04,7.13e+05]	13	47609	33	0.000183488278991148	16	1200	461	33	0.943300189393939	from_3prime	101550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101650 (2.91e+04,7.13e+05]	13	47609	14	0.0000778435122992749	8	1255	485	14	0.934151785714286	from_3prime	101650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101750 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	544	0	NA	from_3prime	101750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101850 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	501	0	NA	from_3prime	101850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 101950 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	487	0	NA	from_3prime	101950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102050 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	481	0	NA	from_3prime	102050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102150 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	484	0	NA	from_3prime	102150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102250 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	485	0	NA	from_3prime	102250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102350 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	492	0	NA	from_3prime	102350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102450 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	557	0	NA	from_3prime	102450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10250 (1.02e+04,2.91e+04]	112	17331	100	0.000810307106393323	32	10777	4631	100	0.224659051559432	from_3prime	10250	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10250 (2.91e+04,7.13e+05]	310	47609	349	0.00194052755660335	190	29905	12268	349	0.187680007489069	from_3prime	10250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102550 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	500	0	NA	from_3prime	102550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102650 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	496	0	NA	from_3prime	102650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102750 (2.91e+04,7.13e+05]	13	47609	8	0.0000444820070281571	3	1275	514	8	0.41064453125	from_3prime	102750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102850 (2.91e+04,7.13e+05]	13	47609	22	0.000122325519327432	9	1230	504	22	0.213245738636364	from_3prime	102850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 102950 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	577	0	NA	from_3prime	102950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103050 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	555	0	NA	from_3prime	103050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103150 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	484	0	NA	from_3prime	103150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103250 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	542	0	NA	from_3prime	103250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103350 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	521	0	NA	from_3prime	103350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103450 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	509	0	NA	from_3prime	103450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10350 (1.02e+04,2.91e+04]	109	17331	116	0.000939956243416255	63	10445	4346	116	0.041194385521258	from_3prime	10350	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10350 (2.91e+04,7.13e+05]	310	47609	447	0.00248543214269828	236	29644	12084	447	0.187333160975526	from_3prime	10350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103550 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	481	0	NA	from_3prime	103550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103650 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	476	0	NA	from_3prime	103650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103750 (2.91e+04,7.13e+05]	13	47609	0	0	0	1300	526	0	NA	from_3prime	103750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103850 (2.91e+04,7.13e+05]	13	47609	0	0	0	1250	516	0	NA	from_3prime	103850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 103950 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	498	0	NA	from_3prime	103950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104050 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	471	0	NA	from_3prime	104050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104150 (2.91e+04,7.13e+05]	12	47609	9	0.0000500422579066767	2	1170	472	9	0.411445279866333	from_3prime	104150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104250 (2.91e+04,7.13e+05]	12	47609	28	0.00015568702459855	15	1116	410	28	0.302631578947368	from_3prime	104250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104350 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	424	0	NA	from_3prime	104350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104450 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	500	0	NA	from_3prime	104450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10450 (1.02e+04,2.91e+04]	107	17331	168	0.00136131593874078	97	10113	4297	168	0.0615181954087552	from_3prime	10450	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10450 (2.91e+04,7.13e+05]	310	47609	448	0.0024909923935768	229	29625	12224	448	0.18911408268695	from_3prime	10450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104550 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	517	0	NA	from_3prime	104550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104650 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	487	0	NA	from_3prime	104650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104750 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	453	0	NA	from_3prime	104750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104850 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	489	0	NA	from_3prime	104850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 104950 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	506	0	NA	from_3prime	104950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 1050 (1.02e+04,2.91e+04]	310	17331	575	0.00465926586176161	344	29208	13045	575	0.112194235586973	from_3prime	1050	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 1050 (2.91e+04,7.13e+05]	310	47609	476	0.00264667941817535	270	29527	12522	476	0.241161671100628	from_3prime	1050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 1050 [258,1.02e+04]	249	4810	1064	0.0123180939370434	659	21453	10241	1064	0.141530443934133	from_3prime	1050	[258,1.02e+04]
Homo_sapiens	from_3prime 105050 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	553	0	NA	from_3prime	105050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 105150 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	477	0	NA	from_3prime	105150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 105250 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	509	0	NA	from_3prime	105250	(2.91e+04,7.13e+05]
