species	tRNA_GFF	prop_cds_expressed	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	g_abond_ag	c_duc_ic	gc3	var_gc3	gci	std_gci	var_gci	nb_aa_POC1	nb_busco_POC1	expressed_overused_POC1	expressed_overused_background_POC1	constraint_overused_POC1	nb_aa_POC2	nb_busco_POC2	expressed_overused_POC2	expressed_overused_background_POC2	constraint_overused_POC2	nb_aa_POCs	nb_busco_POCs	expressed_overused_POCs	expressed_overused_background_POCs	constraint_overused_POCs
Microtus_ochrogaster	TRUE	0.816877506942302	20077	15885	0	0.756595754107771	0.000113076201203124	0.78142475205424	0	0.5	0.666666666666667	0.605142490166724	0.0135202620835162	0.459717748345757	0.000483372490286376	0.00342692936035103	17	833	3.131	2.589	2.34421338192542	6	833	-1.87400000000001	-0.584000000000007	0.502657451208534	23	833	2.199	2.117	2.16311811330154
Melospiza_melodia	FALSE	0.838159031979257	14000	3879	0	0.643466864509449	0.00220595307957124	0.822613988954041	0	0.545454545454545	1	0.628420649524791	0.0280293808909197	0.446665350640623	0.00147768501572742	0.00757692892979757	22	253	4.606	3.472	0.885806912903827	6	253	4.775	3.30299999999999	2.52593861712793	28	253	4.704	3.41899999999999	1.07534976109307
Lonchura_striata	TRUE	0.822229661868095	15577	12280	0	0.795177116854619	0.0000278798554082042	0.846433937882637	0	0.8	1	0.618020715088811	0.0297345425397675	0.453620957244339	0.000888487029731485	0.00923766648181659	21	815	10.589	7.26299999999999	3.23160871315428	5	815	18.865	10.147	3.76624413233393	26	815	11.929	7.789	3.37813243330393
Callithrix_jacchus	TRUE	0.874825824431027	22252	18835	0	0.751888790567584	0.000131840068023983	0.824615393140113	0	0.454545454545455	1	0.594045783313297	0.0249502880442087	0.458472489535324	0.000624314861396532	0.00643079949260326	17	727	2.00900000000001	0.758000000000009	-1.1891706351446	6	727	2.478	0.623000000000001	-0.388348547308401	23	727	2.277	0.879999999999992	-0.783353924884596
Pelodiscus_sinensis	TRUE	0.799853537629563	19518	14199	0	0.625517899662072	0.00318124941494289	0.79156945257227	0	0.461538461538462	0.111111111111111	0.534223746285003	0.0260341617212341	0.465738408686315	0.000617100137317769	0.00512421406945072	17	883	1.459	1.394	-0.134006773375359	2	883	-3.31299999999999	-1.75599999999999	-1.15371701999146	19	883	1.118	1.15499999999999	-0.0579724426340085
Panthera_tigris	TRUE	0.761181585373117	18509	12781	0	0.545944506952286	0.012767909499624	0.87128967776262	0	0.454545454545455	1	0.588787599934601	0.0235917026654666	0.45947419571287	0.000787487229258679	0.00753155337470173	21	0	3.45300000000001	2.61400000000001	NA	5	0	3.835	1.862	NA	26	0	3.627	2.543	NA
Monodelphis_domestica	TRUE	0.825410972469796	20903	16670	0	0.583805178385833	0.00688135336652142	0.794142099401884	0	0.416666666666667	0	0.535917402148581	0.0202705701112261	0.416016648590996	0.000600993190047326	0.005621243771803	25	782	2.151	2.51500000000001	0.821055388207535	4	782	-1.45500000000001	-0.126000000000009	-0.291033824012873	29	782	1.859	2.417	0.486383909819884
Heterocephalus_glaber	TRUE	0.805808294540838	19978	15233	0	0.595774614551689	0.005572770931311	0.844643719814445	0	0.454545454545455	0.444444444444444	0.613348118612476	0.0254154924784411	0.460235309732211	0.000745107060413315	0.00790194143652313	16	767	1.988	1.915	0.791215842909383	6	767	0.775999999999999	-0.0809999999999977	-0.610414579031456	22	767	2.029	1.752	0.961818414205767
Macaca_mulatta	TRUE	0.880155831507183	21121	18074	0	0.792313349751464	0.0000312368438291016	0.824884492871926	0	0.333333333333333	0.222222222222222	0.598297015378808	0.0259875749274372	0.461165034869863	0.000632231643973118	0.00655935353542802	18	743	1.609	0.696000000000002	0.0706871402040101	5	743	-0.653999999999999	-1.225	-1.00947743842651	23	743	1.30400000000001	0.448000000000004	-0.00208292691222479
Ornithorhynchus_anatinus	TRUE	0.789032620922385	18200	14029	0	0.817463825551155	0.0000107870323604555	0.842606284907162	0	0.461538461538462	0.888888888888889	0.69954136284237	0.0283169446405715	0.518707958177693	0.000751094347090534	0.00758377056118411	14	0	0.112000000000001	0.659999999999999	NA	5	0	2.826	0.309999999999994	NA	19	0	0.739000000000001	1.023	NA
Erinaceus_europaeus	TRUE	0.774160008755609	19313	14147	0	0.614111422845395	0.0039698505453533	0.854031111870747	0	0.454545454545455	0.111111111111111	0.618974698484704	0.0292683529528678	0.465327344256812	0.000725645508812874	0.0070048463635353	22	845	1.91600000000001	1.90500000000001	0.177589824421168	6	845	-0.257999999999992	-0.921999999999995	-0.196827779042834	28	845	1.532	1.349	-0.112220976034201
Felis_catus	TRUE	0.785484373377635	19748	15130	0	0.776063723888804	0.0000577058560725104	0.861478984711897	0	0.5	0.111111111111111	0.61935761256059	0.0267506792847518	0.470181096582955	0.000764728447990754	0.00832242540573628	20	812	2.005	1.816	0.710398940682659	5	812	-1.791	-1.798	-0.787992207426805	25	812	1.50800000000001	1.33500000000001	0.453607125293543
Rattus_norvegicus	TRUE	0.766110984242978	22936	16774	0	0.631262889661069	0.00283632099684709	0.757020599445385	0	0.461538461538462	0.333333333333333	0.599130918689003	0.0122941738624404	0.45968822102693	0.000429257999829794	0.00285606767147707	21	0	1.452	0.743999999999989	NA	6	0	-1.422	-0.385000000000002	NA	27	0	0.995999999999997	0.66199999999999	NA
Mus_musculus	TRUE	0.765218979768918	22055	16756	0	0.624910109735382	0.00321969564135843	0.766687728219403	0	0.545454545454545	0.444444444444444	0.598407921470745	0.0132693487789045	0.456308967255511	0.000437700938111288	0.00298350821808359	18	793	3.082	2.447	1.5887787887702	5	793	-1.17100000000001	-0.311000000000011	0.3423808835382	23	793	2.366	2.016	1.55193698990732
Bos_taurus	TRUE	0.745545711225781	21039	15315	0	0.313017394856489	0.179018830516101	0.846167433201235	0	0.538461538461538	0.222222222222222	0.627448797074201	0.0264061834766855	0.466437176462139	0.000710471786795083	0.0072086226525579	21	659	-0.263999999999998	0.213000000000008	2.073250726899	1	659	-1.759	-1.51	-0.294913393920513	22	659	-0.155	0.319000000000003	2.05216657561715
Crocodylus_porosus	TRUE	0.888308528906697	14717	12415	0	0.331322254142739	0.153582978778109	0.750211183754371	0	0.363636363636364	1	0.533098362079726	0.024385503913981	0.458704767526367	0.000655578908562356	0.00509895388029388	17	861	-0.0439999999999996	0.828999999999996	-1.42731896784726	5	861	4.28999999999999	3.58999999999999	-4.6748802690282	22	861	0.536999999999999	1.241	-1.27500547076357
Gallus_gallus	TRUE	0.907158376886488	17477	15448	0	0.711112372124164	0.000439668336332138	0.87864422228205	0	0.461538461538462	0.555555555555556	0.602767265023421	0.0277804471450083	0.474848027311497	0.000862394430707279	0.0107126027158715	17	674	3.628	3.968	1.11741140237983	6	674	0.319000000000003	-0.202999999999998	1.27514059602442	23	674	3.11	3.356	1.48653466013455
Loxodonta_africana	TRUE	0.880277791756832	21094	17492	0	0.700263306385088	0.000586046443119324	0.841371387227204	0	0.230769230769231	0.444444444444444	0.588260491326298	0.0209110577786535	0.447863108226819	0.000611447319136371	0.00550034342785105	20	784	0.0690000000000024	0.877000000000006	-1.54739946947316	2	784	-1.39900000000001	-1.15700000000001	0.393526850241434	22	784	0.0359999999999971	0.81	-1.17872388609567
Cervus_elaphus	FALSE	0.676198147402336	19243	8395	0	0.147479349499692	0.534936713422264	0.821000372757336	0	0.545454545454545	0.888888888888889	0.6460636505475	0.0236975073665566	0.477445650549283	0.00103227317536099	0.00869093498229585	20	574	0.631999999999999	0.345999999999996	0.14381720357853	1	574	3.69499999999999	0.517999999999991	-0.795348898422362	21	574	0.855	0.535000000000002	0.272712441316255
Sus_scrofa	TRUE	0.712780759292387	20673	14344	0	0.82136147215093	0.00000901827692605861	0.85009029879984	0	0.461538461538462	0.222222222222222	0.627168110150113	0.0270874753390342	0.473206433177393	0.000747775160315764	0.00754820465251071	23	0	1.993	1.728	NA	4	0	-0.38999999999999	-1.94399999999999	NA	27	0	1.766	1.277	NA
Canis_lupus	TRUE	0.831000805477245	20248	16507	0	0.733711282255228	0.000231537259618166	0.847126482850201	0	0.5	1	0.619098233401931	0.027884563670911	0.46850890323383	0.000785823873401546	0.00947768406779986	18	781	4.703	2.735	0.674455418643414	6	781	9.36	1.75900000000001	-0.635353483092403	24	781	5.719	2.70599999999999	0.469732767863434
Xenopus_tropicalis	TRUE	0.799033183946825	21199	15868	0	0.763444958089005	0.0000898858337417296	0.642208085397016	0	0.333333333333333	0.666666666666667	0.480924567705724	0.0104903064328483	0.400807725427909	0.000337512939862197	0.00168616960167061	21	790	0.821000000000005	1.074	0.0595273645825926	2	790	-0.152000000000002	-0.147999999999998	1.8946984560845	23	790	0.654000000000005	0.868000000000008	0.330174180487814
Homo_sapiens	TRUE	0.856966342114368	20322	17339	0	0.505643483998943	0.022939362219786	0.829416359284059	0	0.545454545454545	0.222222222222222	0.596583492858252	0.0265749433296359	0.459487266513259	0.000643091634557085	0.00664767355392921	20	780	1.566	0.638	-0.776267143771081	5	780	0.783	-0.170999999999999	-0.824625242589171	25	780	1.52300000000001	0.558000000000008	-0.661963900337964
Equus_caballus	TRUE	0.800126195214289	21129	16485	0	0.708585140923872	0.000470635315848484	0.856753141526918	0	0.583333333333333	1	0.621443880978617	0.0266666663966523	0.465029201963418	0.000728610872581506	0.00816430822624083	19	793	5.723	4.18	1.33630528214212	5	793	4.45	1.801	-0.339434184634452	24	793	5.618	3.94	0.983975837841204
Blattella_germanica	FALSE	0.403377184370705	28676	10272	0	0.68272531286823	0.000909499872593694	0.111738216519725	0.0000000000000000000000000020493968009263	0.0769230769230769	0.777777777777778	0.384490032829206	0.0104900649867774	0.3370503083515	0.000231041332551832	0.000500064751949753	18	909	0.117	0.135999999999997	-0.644443916453907	1	909	2.731	3.187	-1.68738015205407	19	909	0.205	0.236000000000003	-0.714122815094694
Cryptotermes_secundus	TRUE	0.959476054031928	12810	11720	0	0.797590412975308	0.0000252978470961927	0.559093974396082	0	0.363636363636364	0.555555555555556	0.442959890499121	0.0094799649667575	0.391558687332138	0.000278680770525232	0.000852195790225674	19	938	0.246999999999997	0.232999999999994	2.70623640269129	6	938	1.634	2.529	3.86112750003373	25	938	0.763000000000003	1.019	2.70426962012374
Zootermopsis_nevadensis	TRUE	0.968834005376344	12381	11533	2	0.77657203412742	0.0000566517219328007	0.598334212792032	0	0.2	0	0.447226974360888	0.0108201965502844	0.361831578497272	0.000330520989618448	0.001200374440867	14	927	0.508999999999998	0.687999999999994	-0.454559274049658	7	927	-5.232	-3.212	2.30473678991255	20	927	-0.631999999999999	0.288000000000005	0.773177465070953
Acyrthosiphon_pisum	TRUE	0.735437310269775	18614	12840	0	0.636295902317398	0.00256028354275286	0.53687878491845	0	0	0	0.36261690577984	0.0256577268271775	0.251036241933109	0.000422509204066626	0.00211039283335342	16	813	3.406	2.187	-0.883550534478659	6	813	-0.558999999999998	0.00600000000000045	-3.44782969508281	22	813	3.051	2.555	-0.862874406413522
Cimex_lectularius	TRUE	0.958184902459712	11949	11297	0	0.324812030075188	0.162323155769999	0.311662413502435	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104146867138113	0.3	0.777777777777778	0.466397544210079	0.0129216061018579	0.314420770951734	0.000450119519786132	0.00207672771644811	24	937	1.28	1.041	1.02722395607178	0	NA	NA	NA	NA	24	937	1.28	1.041	1.02722395607178
