Species	Base-substitution Mutation rate	Genome size (Mb)	Silent-site diversity	Dry Mass at Maturity  (µg)	Ne	Dry Mass at Maturity  (kg)
Anopheles coluzzii	0,000000001	266	0,026	350	6673511	NA
Acyrthosiphon pisum	2,7E-10	533,649	0,00425	500	3951981	0,0000005
Daphnia galeata	7,45E-10	130,7	0,0092	7,4005	3115915	7,40051615586443E-09
Anopheles stephensi	0,00000000136	243,46	0,01382	417,5	2576965	0,0000004175
Heliconius melpomene	0,0000000029	273,79	0,02675	33200	2369416	0,0000332
Pristionchus pacificus	0,000000002	169,7	0,014	1,1492	1774848	0,0000000011492
Daphnia pulex	0,000000003935	133,2	0,01457	22,2361	1494286	2,22360899463948E-08
Drosophila simulans	0,0000000045	131,66	0,0225	263	1465440	0,000000263
Larimichthys crocea	0,00000000225529	657,94	0,00903	125000000	1010407	0,125
Drosophila melanogaster	0,00000000486	168,7	0,0127	354	627824	0,000000354
Bombyx mori	0,0000000041	460,35	0,00946	1416000	582237	0,001416
Chironomus riparius	0,000000005422	191,84	0,01033	NA	481447	NA
Coturnix japonica	0,00000000567267	927,66	0,00877	27000000	459553	0,027
Taeniopygia guttata	0,00000000584706	1056,27	0,00985	3600000	425279	0,0036
Daphnia magna	0,00000000896	139,9	0,015	163,3943	424900	1,63394270095374E-07
Clupea harengus	0,000000002	786,33	0,0032	43125000	401284	0,043125
Chrysemys picta	0,00000000460803	2481,37	0,00669	14250000	365465	0,01425
Drosophila pseudoobscura	0,00000000805	163,28	0,01	1000	350178	0,000001
Syngnathus scovelli	0,00000000558755	428,43	0,00735	2500000	331375	0,0025
Sus scrofa / suis	0,0000000036	2501,91	NA	51000000000	320431	51
Caenorhabditis briggsae	0,0000000013277	104	0,00142	0,102	279619	1,01999999999999E-10
Pogona vitticeps	0,0000000143391	1716,68	0,01575	100000000	278938	0,1
Cavia aperea	0,00000000866013	2716,4	0,00943	228000000	274941	NA
Saxicola maurus	0,00000000667656	1020,37	0,00629	4200000	236872	0,0042
Cervus nippon	0,00000000470592	2632,65332	0,00421	13500000000	224527	13,5
Gallus gallus	0,0000000036268	1053,33	0,00321	750000000	221800	0,75
Ficedula albicollis	0,0000000046	1118,34	0,004	3810000	218264	0,00381
Gyps fulvus	0,00000000261066	1223,56	0,00214	2400000000	205211	2,4
Cynoglossus semilaevis	0,00000000913427	470,2	0,00734	250000000	202500	0,25
Monodelphis domestica	0,0000000046016	3598,44	0,00363	36000000	197962	0,036
Turdus merula	0,00000000696983	1012,06656	0,00541	30000000	195015	0,03
Betta splendens	0,00000000497	441,39	0,00322	625000	185229	0,000625
Eublepharis macularius	0,00000000575	2117,0709	0,00423	16250000	184799	0,01625
Cyanistes caeruleus	0,00000000519389	1186,98	0,00522	11000000	177579	0,011
Bombus terrestris	0,00000000358	392,96	0,00248	300000	173832	0,0003
Apis mellifera 	0,0000000068	231,15	0,00443	22450	163648	0,00002245
Mus musculus	0,00000000534755	2717	0,00193	6300000	163119	0,0063
Capra hircus	0,00000000526	2922,62	0,00338	13500000000	161043	13,5
Sphaerodactylus inigoi	0,0000000135994	2144,1293	0,00851	17500000	157734	0,0175
Thamnophis sirtalis	0,0000000254289	1424,9	0,01309	37500000	130372	0,0375
Acanthaster cf. solaris	0,00000000913	383,8	NA	NA	125000	NA
Caenorhabditis elegans	0,00000000145	100,3	0,00187	0,1787	124155	1,78685774063018E-10
Mandrillus leucophaeus	0,00000000633183	3061,99	0,00309	5400000000	122323	5,4
Vulpes vulpes	0,00000000446118	2421,57	0,00216	2700000000	121250	2,7
Chauna torquata	0,00000000706263	1162,6	0,00318	1050000000	112816	1,05
Salmo salar	0,00000000431016	2756,58	0,00191	6500000000	111067	6,5
Macaca mulatta	0,0000000058	2971,33	0,00257	2775000000	110931	2,775
Arctocephalus gazella	0,00000000678	2313,39	0,00299	25500000000	110590	25,5
Felis catus	0,0000000086	2422,3	NA	1350000000	109129	1,35
Amphiprion ocellaris	0,00000000737	880,72	0,00315	1000000	107190	0,001
Hylobates lar	0,0000000070528	2851,32398	0,00299	1800000000	106256	1,8
Rangifer tarandus	0,00000000589048	2584,92	0,00261	56100000000	98558	56,1
Cervus elaphus yarkandensis	0,00000000671364	2594,11	0,0026	84600000000	97230	84,6
Vicugna pacos	0,00000000944254	2118,87	0,00353	15000000000	93808	15
Rousettus aegyptiacus	0,00000000810563	1893,6	0,00299	37500000	92628	0,0375
Larus marinus	0,00000000873106	1259,2764	0,003	120000000	86048	0,12
Coleonyx brevis	0,00000000633032	2141,55802	0,00212	650000	84093	0,00065
Pygoscelis adeliae	0,0000000150376	1216,62	0,00498	1200000000	83259	1,2
Neovison vison	0,00000000464252	2681,22	0,00135	330000000	72891	0,33
Saimiri boliviensis boliviensis	0,00000000689871	2650,94	0,00199	225000000	72202	0,225
Tupaia belangeri	0,00000000749239	2137,23	0,00212	48000000	71045	0,048
Tapirus indicus	0,00000000480353	2425,2	0,00135	90000000000	70242	90
Pithecia pithecia	0,00000000993734	2933,56	0,00274	540000000	69087	0,54
Aptenodytes forsteri	0,0000000141	1254,35	0,00382	8850000000	67944	8,85
Phoenicopterus roseus	0,000000016593	1270,77488	0,00439	750000000	66507	0,75
Larus argentatus	0,00000000741342	1205,2523	0,00186	300000000	62863	0,3
Giraffa camelopardalis	0,0000000100732	2441,48	0,00245	277500000000	60937	277,5
Hippopotamus amphibius	0,0000000118558	2424,26	0,00288	900000000000	60885	900
Canis lupus	0,0000000045	2312,8	0,00145	11226600000	57414	11,2266
Moschus berezovskii	0,000000010022	2813,36	0,00213	3750000000	53179	3,75
Pongo abelii	0,0000000166	3065,05	0,00162	27765000000	47741	27,765
Microcebus murinus	0,0000000164	2487,41	0,00269	26850000	41117	0,02685
Fukomys damarensis	0,00000000741	2334,38	0,00119	45000000	40186	0,045
