fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
0.0240686	63530	181	1051	3	5.7431693989071	0.0201612823221419	NA	NA	0.0201560375562776	0.0000321987818030969	0.0182210466442048	0.0221873972362309	63530	181	1456	4	8.17977528089888	0.0218464880133934	NA	NA	0.0218272607236128	0.000032436789292184	0.0200871775991485	0.0238562610356523	68578	251	2479	8	12.2118226600985	0.035571669689814	NA	NA	0.0356070761517971	0.0000366559553374364	0.0333505933800997	0.037894604476446	68578	251	975	3.5	5.41666666666667	0.0154506476627501	NA	NA	0.01547332593763	0.0000241627083770919	0.0140723645790799	0.0169941320287242	54000	82	422	2	4.01904761904762	0.0187317071655718	NA	NA	0.0186832786004033	0.0000430682592432759	0.0160635582968854	0.0214598453208422	34535	47	260	2	3.0952380952381	0.0201222574425213	NA	NA	0.0200975454587921	0.0000577487671699108	0.0167573769337979	0.0238534299614234	34535	47	472	3	4.37037037037037	0.0304582717013691	NA	NA	0.0303039321349242	0.0000710704585060542	0.0257707057470688	0.0346002113318902	54000	82	397	2	4.13541666666667	0.0173507125331188	NA	NA	0.0173568254410261	0.0000414419784277201	0.0150238514302334	0.0199516544677082	POCs	per_gene
0.0670829	44688	181	686	3	3.66844919786096	0.0185334184328941	NA	NA	0.0185106620917042	0.000026144384329155	0.0169526147987089	0.0201782833553231	44688	181	659	3	3.70224719101124	0.018458391834005	NA	NA	0.0184572766577347	0.0000258425852637597	0.0169419273106729	0.0201899818430893	60422	238	1980	8	9.51923076923077	0.0349106954460114	NA	NA	0.0348650570063971	0.0000311356973510108	0.0330054344849894	0.0368570787149116	60422	238	794	3	4.2010582010582	0.0147887473839009	NA	NA	0.0147848523909397	0.0000210461696236844	0.0135296831495598	0.0161273793381786	77346	86.5	469	2	4.50961538461539	0.016939142697577	NA	NA	0.0169239276077236	0.0000420476569953257	0.0143732508358337	0.0196267313651956	52336	61.5	388	2	4.56470588235294	0.0199395050587803	NA	NA	0.0200316618777128	0.0000579630211200597	0.0165800976938992	0.0238032568045542	52336	61.5	607	2	5.27826086956522	0.0292182884701258	NA	NA	0.0290894797721866	0.000068767551041414	0.0250321452790197	0.0334107936256714	77346	86.5	542	3	5.21153846153846	0.0181298527338412	NA	NA	0.0181249073243199	0.0000427012606901547	0.0156471208854205	0.0208558995288511	POCs	per_gene
0.109419	39680	149	625	3	3.55113636363636	0.019455411234065	NA	NA	0.0194273114071908	0.0000285454285216872	0.0175212582194016	0.0212066653925245	39680	149	597	2	3.49122807017544	0.0195040720474949	NA	NA	0.0194584488872043	0.0000274854219856235	0.0177444779165178	0.0211908581175631	50713	206	1664	7	8.32	0.034633443605417	NA	NA	0.0346760415128804	0.0000332202848085611	0.0327177872708934	0.0367444038773254	50713	206	675	3	3.66847826086957	0.0157370798534118	NA	NA	0.0157207464921481	0.0000227072716039007	0.0143293024618151	0.0171676233191039	76870	92	433	2	4.55789473684211	0.0173793253529057	NA	NA	0.0173886447793658	0.000043939581005221	0.0149715445287059	0.0203851426289244	50501	56.5	304	1.5	3.8	0.0213267615641816	NA	NA	0.0213286172420793	0.0000620401862193002	0.0177921876176918	0.0252265670923169	50501	56.5	556	2	5.34615384615385	0.0312210035919544	NA	NA	0.0312179859104264	0.0000750445656228708	0.0265570005953947	0.0361146065442052	76870	92	488	2	4.47706422018349	0.0161348005520794	NA	NA	0.0161352988166675	0.0000399806883860582	0.0137304711459425	0.0186358802971956	POCs	per_gene
0.159267	39801	149	645	3	3.7719298245614	0.0194132583415879	NA	NA	0.0194553734860627	0.000029234039775479	0.0177029743028017	0.0213295345522187	39801	149	605	2	3.4971098265896	0.0178649541541717	NA	NA	0.0178993989748013	0.0000280972295229535	0.0162175680473021	0.0196049971095912	54124	189.5	1811	7	8.7487922705314	0.0357722757251072	NA	NA	0.035770236517102	0.000034386107602003	0.0336030811726969	0.037860063965928	54124	189.5	640	2	3.57541899441341	0.0138459492038223	NA	NA	0.0138658582832457	0.0000203492761870358	0.012650233784374	0.0151091299141942	67468	84.5	409	2	4.70114942528736	0.016048084520381	NA	NA	0.016021124717049	0.0000428851418683134	0.0135255759313199	0.0187239686243678	45560	51	308	2	4.73846153846154	0.0209575966494682	NA	NA	0.0209619159040168	0.0000646324080533997	0.0171003973749852	0.0252690677201469	45560	51	606	2	6.24742268041237	0.0295000323864407	NA	NA	0.0295327945047574	0.0000790508849723851	0.0247765204003694	0.0346196494710991	67468	84.5	463	2	5.38372093023256	0.0141675903899803	NA	NA	0.0141939128210395	0.0000410515880961991	0.0117390473750071	0.0167209804872142	POCs	per_gene
0.213905	33684	141	501	2	2.96449704142012	0.0195763029199267	NA	NA	0.019629114687917	0.0000308672656441981	0.0177761741135701	0.0216717303211387	33684	141	474	2	2.9079754601227	0.0175930161914146	NA	NA	0.0176120432012927	0.0000297730857349949	0.015744287877016	0.0194665105061977	47071	186	1422	5	7.11	0.031790961292534	NA	NA	0.0317813508604352	0.0000330216386391685	0.0296587610808744	0.0337810995793832	47071	186	561	2	3.16949152542373	0.0146670499834102	NA	NA	0.0146705574466236	0.0000222787752783955	0.0132785786135824	0.0160481107926419	82258	89	542	2	5.82795698924731	0.0150605425635818	NA	NA	0.0150854544612555	0.00005157095627366	0.0124670617723281	0.0190944981274419	53794	50	416	2	4.72727272727273	0.0252792139489611	NA	NA	0.025264434811962	0.0000762349715740924	0.0208660039410015	0.0303274835688196	53794	50	668	2	6.01801801801802	0.0363771373578605	NA	NA	0.0361882394154415	0.0000859886310501106	0.0311916594756175	0.0418398787139701	82258	89	556	2	6.04347826086957	0.0145199463254597	NA	NA	0.0145736514026481	0.0000470826416698019	0.0119680350253813	0.0180375430634192	POCs	per_gene
0.284285	36325	128	595	3	3.41954022988506	0.0214383245872321	NA	NA	0.0214132258710016	0.0000339710366770392	0.0194332373095628	0.0235877496599277	36325	128	508	2	3.23566878980892	0.0191056007654752	NA	NA	0.019171979841689	0.0000303206196864184	0.0173195235334826	0.0211342180797818	48048	169	1505	6	7.45049504950495	0.0335023166670546	NA	NA	0.0335435542619123	0.0000381606794522779	0.0313013300007353	0.03591604522351	48048	169	547	2	3.09039548022599	0.0145498740570925	NA	NA	0.0145280892506404	0.000024798783413758	0.0131004201816437	0.0161708937800585	86749	80	589	2	6.54444444444444	0.0194773068182515	NA	NA	0.0194381303943806	0.0000439228104260615	0.0168304917559309	0.0223864621337375	56348	49	362	2	4.76315789473684	0.0171487916691535	NA	NA	0.0171614124194868	0.0000599181105717852	0.0137654618406324	0.0209626794019013	56348	49	691	2	6.64423076923077	0.0343794015740389	NA	NA	0.0344947190088052	0.000080109969147004	0.0298430091997274	0.0396148452513202	86749	80	599	2	6.11224489795918	0.016767801643218	NA	NA	0.0168654278230446	0.0000410926064689395	0.0145069936978418	0.0194364870578767	POCs	per_gene
0.376451	39030	143	656	3	3.68539325842697	0.0210455274953627	NA	NA	0.0210665788112133	0.0000319835223615677	0.0191548973919139	0.0230865275831115	39030	143	562	2	3.22988505747126	0.0197153295999527	NA	NA	0.0196879456712645	0.0000306192390938432	0.0178193633354793	0.0215595638159249	54417	190	1684	6	8.21463414634146	0.0337316869399764	NA	NA	0.0337350098603099	0.0000338183243715269	0.0316208045247458	0.0356954998491651	54417	190	616	2	3.60233918128655	0.0145247780457604	NA	NA	0.0145070514282877	0.0000214113555455665	0.0132278694838682	0.0157846238734789	162109	81.5	904	2	9.22448979591837	0.014928369868177	NA	NA	0.0149474164082217	0.00003970308477888	0.0126860489435022	0.0176568904649543	108792	50	652	2	7.67058823529412	0.0211583905185201	NA	NA	0.0211729919234258	0.0000608425232115865	0.0173643692074706	0.0250718528830494	108792	50	1199	2	11.2056074766355	0.0319008320886616	NA	NA	0.0318471155801405	0.0000769532476151977	0.0271130285966349	0.0366939563363096	162109	81.5	956	2	10.3913043478261	0.0155712393041729	NA	NA	0.0155228046412081	0.0000420898976283158	0.0131476858791742	0.0183651636256643	POCs	per_gene
0.484929	41594	148.5	630	3	3.70588235294118	0.0191216898806776	NA	NA	0.0191989949899617	0.0000315654661723672	0.0174029684272155	0.0212030330112945	41594	148.5	605	2	3.51744186046512	0.0173001162584594	NA	NA	0.0173148913958951	0.0000301947628972541	0.0155429033773048	0.0191873596723634	54568	212.5	1692	6	8.58883248730965	0.0317609449562697	NA	NA	0.0317838630526647	0.0000326026761265689	0.0298564147699029	0.0337370135649835	54568	212.5	647	2	3.73988439306358	0.0139691595242562	NA	NA	0.013946915469797	0.0000235391912199765	0.0125914655794419	0.0154944330913483	126163	105	706	2	6.99009900990099	0.0156374337048089	NA	NA	0.0156629040647517	0.000039106826833212	0.0132638027985264	0.0182620514958536	84537	60	481	2	5.52873563218391	0.0192743640431871	NA	NA	0.019294997126038	0.0000567461039510293	0.0159668599813341	0.0230905572187052	84537	60	930	3	9.20792079207921	0.0282679685068208	NA	NA	0.0281778064344074	0.000067743486600007	0.0242910676325502	0.0324930614142569	126163	105	781	2	7.36792452830189	0.0167932888908859	NA	NA	0.0167242746350892	0.0000391812453558357	0.014440312259713	0.0192382490205724	POCs	per_gene
0.629742	39875	156	596	3	3.42528735632184	0.0177853168094881	NA	NA	0.0177610936666088	0.0000275722442101597	0.0160190087070485	0.0194862082065384	39875	156	540	2	3.19526627218935	0.0161875556522871	NA	NA	0.0162112653176494	0.0000266065090840772	0.0147023549017586	0.0179934989046542	54224	215	1658	7	8.04854368932039	0.0334214264772714	NA	NA	0.033449655817067	0.0000330720062459418	0.0314700879223874	0.0355014246286014	54224	215	623	3	3.38586956521739	0.014539186651095	NA	NA	0.0145137250967909	0.0000224609518834451	0.0131738904612554	0.0159602834854286	105970	104	589	2	5.60952380952381	0.0145717504528222	NA	NA	0.0145753425437081	0.0000372122041571416	0.0124291490990057	0.0169916993240475	69725	63	455	2	5.61728395061728	0.017453571526246	NA	NA	0.017427947849409	0.0000526919671426896	0.0144140390379367	0.0207892971647516	69725	63	812	3	7.25	0.0313377332900365	NA	NA	0.0313823549734308	0.0000720811341138088	0.0271497674698133	0.0359740229379821	105970	104	694	2	6.7378640776699	0.0146381161380797	NA	NA	0.0146309676332197	0.0000360659438064038	0.0125226497509936	0.0168774436177778	POCs	per_gene
0.795592	42086	151	630	3	3.64161849710983	0.0175522240104379	NA	NA	0.0175348410473193	0.0000293752737704449	0.0158307273989266	0.019478986179931	42086	151	525	2	3.1437125748503	0.0168541887004854	NA	NA	0.0168459853965593	0.0000298920485245764	0.0150429008415833	0.0187576958380412	57605	223	1754	7	8.81407035175879	0.0319671343172765	NA	NA	0.0320051822709234	0.0000334822366068795	0.0300567609779899	0.0340921524491955	57605	223	639	3	3.65142857142857	0.0136773058021329	NA	NA	0.0137012826580227	0.0000224635531728024	0.0123038716208387	0.0151900729157093	316919	114	1576	3	14.1981981981982	0.0133928642992486	NA	NA	0.0133346362737388	0.0000341900898226616	0.0113402476423132	0.015699482497288	212554	66.5	1155	3	11.9072164948454	0.0166097691707037	NA	NA	0.016642660000772	0.000049141946827143	0.0137670299888865	0.0197929125343943	212554	66.5	2123	3	18.1452991452991	0.0277373047894583	NA	NA	0.0277268307854371	0.0000640203938997672	0.0238917859744206	0.0316423953990001	316919	114	1738	3	14.9827586206897	0.0148198000347335	NA	NA	0.0148801672962858	0.000035912707349224	0.0127965112538908	0.0171876263598425	POCs	per_gene
