fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	allsites_density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	allsites_density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	allsites_density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	allsites_density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	allsites_density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	allsites_density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	allsites_density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	allsites_density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
0.0240686	61211	169	902	3	5.125	0.018928158440974	0.00946407922048701	NA	NA	0.0189464007801156	0.0000319199383329005	0.0170076137666647	0.0210015967860521	61211	169	1285	3	7.30113636363636	0.0196890586332339	0.00882528517508352	NA	NA	0.0197691951890826	0.0000323624050179249	0.0178458122174656	0.0217656626110615	65220	236	2179	8	10.895	0.0331882301503266	0.0183827653529996	NA	NA	0.0332372404182019	0.0000353198302532758	0.0311375895690189	0.0356696377548057	65220	236	858	3	5.07692307692308	0.0147388268936002	0.00736941344680008	NA	NA	0.0147634607824331	0.0000241291184742644	0.0133390749395467	0.0162872227111636	32031	40	356	2	3.70833333333333	0.0274906031594432	0.0103281364908761	NA	NA	0.027476838830938	0.0000717805779599168	0.023360563681094	0.0320139152486425	50760	78	328	2	3.68539325842697	0.0172632697431554	0.0086316348715777	NA	NA	0.0171945629338306	0.0000423176772856346	0.0146917649451572	0.0199052095595656	32031	40	201	2	2.75342465753425	0.0196730077100586	0.00983650385502932	NA	NA	0.0197257376496617	0.0000626370962854027	0.016158018797003	0.0237498272640868	50760	78	349	2	3.56122448979592	0.0167012633128494	0.0106651428846678	NA	NA	0.0166637157589107	0.0000418525066749368	0.0142611727448677	0.019205281050025	POCs	per_gene
0.0670829	42528	170	606	3	3.36666666666667	0.0176587932774425	0.00882939663872125	NA	NA	0.0176853843557634	0.0000262294508244672	0.0161766674487554	0.0193656512183127	42528	170	554	3	3.27810650887574	0.0170226535805799	0.00726989770368632	NA	NA	0.0170272533744736	0.0000250449505876519	0.0155571857784126	0.0185791704020739	57074	222	1753	7	8.42788461538461	0.0330799457982937	0.0188164953165364	NA	NA	0.0330948258704461	0.0000304366759701884	0.0313286221032264	0.035035850736062	57074	222	702	3	3.92178770949721	0.0145692806635404	0.0072846403317702	NA	NA	0.0145526182616906	0.000020766828483229	0.0132859658561517	0.0158763000505447	48460	56	510	2	4.55357142857143	0.0296590245112671	0.011624851646856	NA	NA	0.029700269882323	0.0000744882271210447	0.025402705940583	0.0346122518489801	72440	77	430	2	4.3	0.0172054638908912	0.00860273194544558	NA	NA	0.0172667606902768	0.0000438989052260271	0.0146547396753827	0.0201577143289874	48460	56	318	2	3.92592592592593	0.0176259009035162	0.00881295045175809	NA	NA	0.0175885574807614	0.0000585763154197406	0.0140127249885396	0.0214791889179913	72440	77	379	2	3.86734693877551	0.0150035156037351	0.00929114701864642	NA	NA	0.0150061531496576	0.0000423788143847785	0.0124954143387846	0.0176564154195708	POCs	per_gene
0.109419	37749	141	535	3	3.14705882352941	0.0183934064879054	0.00919670324395268	NA	NA	0.0183715235011659	0.0000286557319102723	0.0165437293121768	0.0201267307864896	37749	141	498	2	3.01818181818182	0.0180412602706618	0.00753214836892986	NA	NA	0.0180653173163592	0.0000284687753836934	0.0164137895339614	0.0197611218778615	47711	192	1406	6	7.06532663316583	0.0310790845949539	0.0177674979985493	NA	NA	0.0310897600905861	0.0000328439605282447	0.0290857443361401	0.0331361762026946	47711	192	583	2	3.29378531073446	0.0147691824189813	0.00738459120949065	NA	NA	0.0147835367341614	0.0000225920347362297	0.0134788736311784	0.0162272351724929	46677	52	432	2	4.69565217391304	0.0278814544045253	0.0100569398146889	NA	NA	0.0279139063312786	0.0000728836197692796	0.0237543416511594	0.0327491225257761	71825	85	387	2	4.3	0.0161754836160428	0.00808774180802138	NA	NA	0.0161668428591915	0.0000424808109079039	0.0137024865734831	0.0189284936311966	46677	52	219	2	3.421875	0.0214819298375503	0.0107409649187752	NA	NA	0.0214360480148898	0.0000667288250841009	0.0174042699009101	0.025513326411566	71825	85	350	2	4.11764705882353	0.016751877880141	0.0105564873036398	NA	NA	0.0168343782732902	0.0000415560226167974	0.0143157868195705	0.0195026227825514	POCs	per_gene
0.159267	37893	140.5	555	2	3.5126582278481	0.0184011725759394	0.00920058628796968	NA	NA	0.0184348102058085	0.0000286029260543512	0.0167403358230088	0.0202142629661212	37893	140.5	516	2	3.10843373493976	0.016473502263068	0.0070791677877076	NA	NA	0.0164614384981054	0.0000269171296524182	0.0147648851866873	0.0181988656235684	51012	176.5	1536	6	7.56650246305419	0.0325504759803627	0.0187292362106654	NA	NA	0.0325357123447134	0.0000321472788464947	0.0306242428966907	0.0345143155642758	51012	176.5	537	2	3.12209302325581	0.0128446089885403	0.00642230449427017	NA	NA	0.012871153752715	0.0000205800927922213	0.0116379617772085	0.0141441817634571	42063	46	490	2	5.50561797752809	0.0273742327446928	0.0100969150828084	NA	NA	0.0271052273763735	0.0000767936800399428	0.0227482510080821	0.0321938424077483	63071	74.5	383	2	4.84810126582278	0.0130532223966764	0.0065266111983382	NA	NA	0.0130783359760161	0.0000414215843700564	0.0106312179203357	0.0157299817724077	42063	46	254	2	4.16393442622951	0.0196361892172462	0.00981809460862308	NA	NA	0.0196303498593204	0.0000662248414159279	0.0157624953819971	0.0239963739561583	63071	74.5	302	2	3.92207792207792	0.0138113908012324	0.00869573618976319	NA	NA	0.0138006764254811	0.0000413077472201964	0.0114126801854365	0.0164207045215685	POCs	per_gene
0.213905	32163	133	428	2	2.72611464968153	0.0180405480746275	0.00902027403731375	NA	NA	0.0180609436702539	0.0000309512964200286	0.0161401035792664	0.0199839638623558	32163	133	428	2	2.77922077922078	0.0176397725257516	0.00744464034259103	NA	NA	0.0176554548919373	0.0000299792845168893	0.0158577242300455	0.0195058179738259	44467	180	1238	5	6.28426395939086	0.0295063131999705	0.0170414381865545	NA	NA	0.0295105717842421	0.0000334642678398727	0.0274886840514821	0.0316224153192969	44467	180	477	2	2.77325581395349	0.0136069014808622	0.00680345074043111	NA	NA	0.0135924719877761	0.0000225850734542666	0.012323426361204	0.0150419865624515	49704	48	557	2	5.35576923076923	0.0345315031224416	0.0129262353883687	NA	NA	0.0345517308073429	0.0000855129116119868	0.0296084418596862	0.0398826155563928	77144	82	457	2	5.31395348837209	0.0134888560652213	0.00674442803261065	NA	NA	0.0134343102837796	0.0000442769533560375	0.0109595551908293	0.0163844092382036	49704	48	336	2	4.36363636363636	0.0258747967251904	0.0129373983625952	NA	NA	0.0259804536272311	0.000075487899657737	0.0216675301958389	0.0308653002302895	77144	82	465	2	5.28409090909091	0.0151414321233206	0.00961340040497233	NA	NA	0.0150397117951082	0.0000476163637995173	0.0124358560676945	0.0183841172716424	POCs	per_gene
0.284285	34593	120	513	2	3.09036144578313	0.0206964458016519	0.010348222900826	NA	NA	0.020719941847068	0.000034090232216424	0.0186571120316763	0.0229597121838754	34593	120	434	2	2.89333333333333	0.018512123897009	0.00786370284606888	NA	NA	0.0185430302742606	0.0000331010994320158	0.0164396324267889	0.0206625772429218	45592	161	1319	5	6.69543147208122	0.0314385279909587	0.0179243634747771	NA	NA	0.0314449036178122	0.0000360783285231401	0.0292629547432466	0.0336512424423693	45592	161	478	2	2.91463414634146	0.0143520406220436	0.00717602031102182	NA	NA	0.0143808689306556	0.0000257431530383352	0.0129282581379164	0.0162066445589077	52360	42	555	2	5.72164948453608	0.0307459826985591	0.0112442553440482	NA	NA	0.0307548609378882	0.0000841202162594192	0.0259196962191658	0.0362077183053132	81597	79	476	2	5.73493975903614	0.0168450513742097	0.00842252568710487	NA	NA	0.0169365613758311	0.000046360886161955	0.0141058464098332	0.0199334958275027	52360	42	292	1.5	4.17142857142857	0.0165912053686226	0.0082956026843113	NA	NA	0.0165728621888908	0.0000615226787903455	0.0129219268464624	0.0205669294368013	81597	79	493	2	5.86904761904762	0.0189309035247968	0.0119095411139173	NA	NA	0.0188978881205091	0.000043853468448934	0.0163147488645496	0.0215671913777703	POCs	per_gene
0.376451	37419	132	558	2	3.32142857142857	0.0199991192342447	0.00999955961712237	NA	NA	0.0200710175280679	0.0000326168352602218	0.0181390298017661	0.0220663960927588	37419	132	494	2	2.87209302325581	0.018452824115793	0.00751992852578837	NA	NA	0.0184571771422091	0.0000306789229946167	0.016594317146872	0.0203737434706465	51700	182	1487	5	7.435	0.0315449975492942	0.0180751046091875	NA	NA	0.0315527847919039	0.0000326558139950575	0.029557730454474	0.033572664820372	51700	182	545	2	3.3641975308642	0.0139378620218599	0.00696893101092995	NA	NA	0.0139559832990709	0.0000210638221669785	0.0126836461794524	0.015276498103495	101313	43	987	2	9.87	0.0312402362750109	0.0109591840739184	NA	NA	0.0311847508873427	0.0000822892101881523	0.0262398037892664	0.0364548626845248	152688	74	789	2	9.39285714285714	0.0150805513901595	0.00754027569507976	NA	NA	0.0150368841456711	0.0000424757093747721	0.0125737254052831	0.017963055055879	101313	43	513	2	6.84	0.0212564532967563	0.0106282266483782	NA	NA	0.0211066052988784	0.0000670614595541384	0.0172947728101379	0.0256175237724954	152688	74	732	2	8.41379310344828	0.0126256423743795	0.00794924724638943	NA	NA	0.0126613413181566	0.000038640634016079	0.0103486895421044	0.0151539845093626	POCs	per_gene
0.484929	39695	140	544	3	3.37888198757764	0.0184394752299852	0.0092197376149926	NA	NA	0.0184420265677729	0.0000312387431774255	0.0166209845154254	0.0204877704895926	39695	140	544	2	3.2189349112426	0.0167311203442884	0.00723637308235078	NA	NA	0.0167235236851114	0.0000304530513085458	0.014888291097178	0.0186603277577956	51489	200	1455	6	7.53886010362694	0.0295126686426553	0.0168276144861261	NA	NA	0.0295168940394268	0.0000343398748510486	0.0275492372038927	0.031696946525857	51489	200	568	2	3.44242424242424	0.0136318912689798	0.00681594563448989	NA	NA	0.0136669301340559	0.0000241110942137086	0.0122927191706987	0.0151988742121981	77807	53	755	2	7.70408163265306	0.0263787892712605	0.00982963977517468	NA	NA	0.0264391265674382	0.0000700549765820299	0.0223199757510415	0.0312814913454326	117568	97	608	2	6.08	0.0155685557998237	0.00778427789991184	NA	NA	0.0155656568502607	0.000039592391851474	0.0133808891589617	0.0181831569979055	77807	53	371	2	5.01351351351351	0.0186959348364777	0.00934796741823885	NA	NA	0.0187501836877957	0.0000600448307504719	0.01535397037229	0.0225758106960981	117568	97	584	2	6.27956989247312	0.0144372779616484	0.00894230348764216	NA	NA	0.0144850193567812	0.0000379606027385271	0.0123024743883067	0.016822285591194	POCs	per_gene
0.629742	38098	148	538	2	3.18343195266272	0.0173716243933462	0.00868581219667312	NA	NA	0.0173747720536245	0.0000271763348892002	0.0157041559803511	0.0191107057702077	38098	148	478	2	2.87951807228916	0.0152112962288683	0.00652327387335205	NA	NA	0.0151808642723063	0.0000253690149759813	0.0136154000291689	0.0168053999616683	51319	205	1455	6	7.13235294117647	0.0314251837666249	0.0180361769042205	NA	NA	0.0314580393443741	0.0000329101100897275	0.02951669635907	0.0335158749973006	51319	205	547	2	3.10795454545455	0.0140937849003242	0.00704689245016209	NA	NA	0.0140805837992114	0.0000225580288972801	0.0127483433871118	0.0154738520775038	64171	56	649	2	6.36274509803922	0.0280453529993136	0.0100734971206317	NA	NA	0.0280009458654063	0.0000693063431026464	0.023908017683928	0.0325752811702962	98683	96	572	2	5.95833333333333	0.0147200552124427	0.00736002760622135	NA	NA	0.0147374675386099	0.0000381605046181613	0.0124844677280269	0.0172915323907793	64171	56	360	2	4.93150684931507	0.0159907077786757	0.00799535388933787	NA	NA	0.0159688076415663	0.0000539835935550461	0.0129198294597784	0.0195782883572039	98683	96	444	2	4.44	0.0129968661550243	0.00814713928008479	NA	NA	0.0129573157325535	0.0000375920172983468	0.0108143942501901	0.0153120419252874	POCs	per_gene
0.795592	40029	144	537	3	3.29447852760736	0.0172344698831631	0.00861723494158155	NA	NA	0.0172050029125292	0.0000303104042778606	0.0154412758697428	0.0191271027812105	40029	144	452	2	2.84276729559748	0.0164610532306409	0.00677548692179145	NA	NA	0.0163962462496224	0.0000287031748436344	0.0146153841218474	0.0181512718110722	54205	212	1533	6	7.9020618556701	0.030081772888949	0.0174023873482591	NA	NA	0.0300888006471569	0.0000327021753261351	0.0281511373917635	0.0322450347714992	54205	212	555	2.5	3.18965517241379	0.0129936569520599	0.00649682847602997	NA	NA	0.0130124989430785	0.0000223049848519971	0.0117116916110252	0.0145102333890767	196454	61	1738	3	15.1130434782609	0.0251523108952543	0.00985167117541508	NA	NA	0.0250897373110398	0.0000718569555048242	0.0211474247708581	0.0300122084776851	296738	91	1387	2	12.4954954954955	0.0133397635839505	0.00666988179197526	NA	NA	0.0133460926134128	0.000038488398826316	0.0110055007082014	0.0158852247298448	196454	61	922	3	10.7209302325581	0.0160867157418692	0.00804335787093462	NA	NA	0.0160488067856388	0.0000544167462831431	0.0132876313897276	0.0196573568515286	296738	91	1253	3	12.0480769230769	0.0131082036502994	0.00836023782768556	NA	NA	0.0131402477124544	0.0000368155456872998	0.0110201644964223	0.015713050771418	POCs	per_gene
