fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
0.0240686	61211	169	902	3	5.125	0.018928158440974	NA	NA	0.0189716054507734	0.0000316585571007836	0.0172260218844953	0.0209882196585817	61211	169	1285	3	7.30113636363636	0.0196890586332339	NA	NA	0.0196342662388018	0.0000324924676199778	0.0176858606023977	0.0217585457137336	65220	236	2179	8	10.895	0.0331882301503266	NA	NA	0.033233714258727	0.0000359399318828002	0.0310128748452038	0.035460633376385	65220	236	858	3	5.07692307692308	0.0147388268936002	NA	NA	0.01472841091088	0.000023600205703913	0.0133486853335985	0.0162201825434914	32031	40	356	2	3.70833333333333	0.0274906031594432	NA	NA	0.027440905517006	0.000073616269840882	0.0233312073306184	0.0324199430514381	50760	78	328	2	3.68539325842697	0.0172632697431554	NA	NA	0.0172947194627697	0.0000424269900757292	0.0148885813902071	0.0202376665875954	32031	40	201	2	2.75342465753425	0.0196730077100586	NA	NA	0.0197461295624657	0.0000607337036884786	0.0164073982073587	0.0239318195261909	50760	78	349	2	3.56122448979592	0.0167012633128494	NA	NA	0.0166788494900011	0.0000413267125679831	0.0142692677167699	0.0193714954758861	POCs	per_gene
0.0670829	42528	170	606	3	3.36666666666667	0.0176587932774425	NA	NA	0.0176070728843613	0.0000258191493603558	0.0161236007407676	0.0192120775557067	42528	170	554	3	3.27810650887574	0.0170226535805799	NA	NA	0.0170290655803215	0.0000248885372248379	0.0155518087602626	0.018647995010785	57074	222	1753	7	8.42788461538461	0.0330799457982937	NA	NA	0.0330544601404211	0.0000314487347407159	0.0311617088816163	0.0350034773497285	57074	222	702	3	3.92178770949721	0.0145692806635404	NA	NA	0.0145886041483278	0.0000213212629098382	0.0133433707993204	0.0159543646848401	48460	56	510	2	4.55357142857143	0.0296590245112671	NA	NA	0.0295559289743476	0.0000744135684290221	0.0249515883644811	0.0342563603322293	72440	77	430	2	4.3	0.0172054638908912	NA	NA	0.0172067035421697	0.0000445896112083706	0.0145863501762773	0.0199527316312873	48460	56	318	2	3.92592592592593	0.0176259009035162	NA	NA	0.0175147541695664	0.0000584284719386238	0.0140176434084299	0.0212151531394584	72440	77	379	2	3.86734693877551	0.0150035156037351	NA	NA	0.0149854237440918	0.0000429401336137292	0.0125069144959714	0.0176681612175465	POCs	per_gene
0.109419	37749	141	535	3	3.14705882352941	0.0183934064879054	NA	NA	0.0183894224294143	0.0000282956404599375	0.0166338968729434	0.0201126546186664	37749	141	498	2	3.01818181818182	0.0180412602706618	NA	NA	0.0180852315039469	0.0000276329752592595	0.0163082962900792	0.0198484256108563	47711	192	1406	6	7.06532663316583	0.0310790845949539	NA	NA	0.0310436589518957	0.0000338267103990324	0.0290415163907167	0.0331569550830037	47711	192	583	2	3.29378531073446	0.0147691824189813	NA	NA	0.014769816493209	0.0000219456913026682	0.0135023935206306	0.0161043894310304	46677	52	432	2	4.69565217391304	0.0278814544045253	NA	NA	0.0279022451186426	0.0000767603289224295	0.0235893157880412	0.0330504302856184	71825	85	387	2	4.3	0.0161754836160428	NA	NA	0.0161714345073652	0.0000440757467159238	0.0134559903880652	0.0189892589365694	46677	52	219	2	3.421875	0.0214819298375503	NA	NA	0.0214692339487191	0.0000660740187261781	0.0177031886360142	0.0258916303453692	71825	85	350	2	4.11764705882353	0.016751877880141	NA	NA	0.0166816072150287	0.0000420592437912694	0.014348286391707	0.0193331459877523	POCs	per_gene
0.159267	37893	140.5	555	2	3.5126582278481	0.0184011725759394	NA	NA	0.0184105579808546	0.0000295723398095067	0.0166040275238317	0.0202550161788719	37893	140.5	516	2	3.10843373493976	0.016473502263068	NA	NA	0.01646601474753	0.0000275823726797905	0.0147777987564308	0.01815981183194	51012	176.5	1536	6	7.56650246305419	0.0325504759803627	NA	NA	0.0325692207560414	0.000033216696786534	0.0306166674360515	0.034756314351381	51012	176.5	537	2	3.12209302325581	0.0128446089885403	NA	NA	0.0128390508596616	0.000020524873294404	0.0116181832573661	0.0140468693364321	42063	46	490	2	5.50561797752809	0.0273742327446928	NA	NA	0.027357653409192	0.0000802478520664909	0.0224407911148187	0.0328272798779877	63071	74.5	383	2	4.84810126582278	0.0130532223966764	NA	NA	0.0129995506348838	0.0000402111396470286	0.010731213023941	0.0157222315679438	42063	46	254	2	4.16393442622951	0.0196361892172462	NA	NA	0.0196562843433625	0.000069575120515328	0.0156248124565192	0.0242450077197351	63071	74.5	302	2	3.92207792207792	0.0138113908012324	NA	NA	0.0138676016694747	0.0000428882847821403	0.0114207125229661	0.0167053166747922	POCs	per_gene
0.213905	32163	133	428	2	2.72611464968153	0.0180405480746275	NA	NA	0.01802929489578	0.0000308405657964944	0.0162437144408868	0.0199800481853498	32163	133	428	2	2.77922077922078	0.0176397725257516	NA	NA	0.0176691177125388	0.0000314910660967841	0.0157578369131891	0.0196531592123577	44467	180	1238	5	6.28426395939086	0.0295063131999705	NA	NA	0.0295349437932559	0.0000326644619119022	0.0275330876834108	0.0316404973448405	44467	180	477	2	2.77325581395349	0.0136069014808622	NA	NA	0.0135825226769895	0.0000222963610011753	0.0122477175685885	0.0149327928749266	49704	48	557	2	5.35576923076923	0.0345315031224416	NA	NA	0.0344754102158527	0.000086792100142341	0.0295343859724288	0.0402383177284633	77144	82	457	2	5.31395348837209	0.0134888560652213	NA	NA	0.0134232514248617	0.0000411671311958828	0.0109903585589178	0.0160444396866854	49704	48	336	2	4.36363636363636	0.0258747967251904	NA	NA	0.0258261988091897	0.0000769634979852183	0.0213632397189751	0.0309711705291001	77144	82	465	2	5.28409090909091	0.0151414321233206	NA	NA	0.0151517634371037	0.0000459242628798209	0.0126669717199181	0.0181853766798487	POCs	per_gene
0.284285	34593	120	513	2	3.09036144578313	0.0206964458016519	NA	NA	0.0207168592651446	0.0000324824947747053	0.0187853888732038	0.0228230797895033	34593	120	434	2	2.89333333333333	0.018512123897009	NA	NA	0.0185560821489938	0.0000322066730895357	0.0167183122947532	0.0205513220371686	45592	161	1319	5	6.69543147208122	0.0314385279909587	NA	NA	0.0314319180162772	0.000039702545623285	0.0292022614961875	0.0341225775357351	45592	161	478	2	2.91463414634146	0.0143520406220436	NA	NA	0.0143426702427093	0.0000262058201418233	0.0128074640469332	0.0160313620647985	52360	42	555	2	5.72164948453608	0.0307459826985591	NA	NA	0.0307344014637995	0.0000802368855244864	0.0259732386832091	0.0360302702199266	81597	79	476	2	5.73493975903614	0.0168450513742097	NA	NA	0.0168852800061373	0.000045126437586094	0.0141914009006033	0.0198181834699542	52360	42	292	1.5	4.17142857142857	0.0165912053686226	NA	NA	0.0164863837102146	0.0000622115956712829	0.0130529113436869	0.0208805702503478	81597	79	493	2	5.86904761904762	0.0189309035247968	NA	NA	0.0189286998857133	0.0000458956616315946	0.0161911594388169	0.0219396160337312	POCs	per_gene
0.376451	37419	132	558	2	3.32142857142857	0.0199991192342447	NA	NA	0.0199946075583303	0.000031687184364767	0.0181222027744378	0.0221152123883076	37419	132	494	2	2.87209302325581	0.018452824115793	NA	NA	0.0184964744294266	0.0000304952719467788	0.0167319433650619	0.0204388277730535	51700	182	1487	5	7.435	0.0315449975492942	NA	NA	0.0315460778206027	0.0000334564068240841	0.029452473902889	0.0335705091217154	51700	182	545	2	3.3641975308642	0.0139378620218599	NA	NA	0.013922088005929	0.000022450491886708	0.0125905743768817	0.0154220805708933	101313	43	987	2	9.87	0.0312402362750109	NA	NA	0.0311473297057824	0.0000807122146804561	0.0260878719979761	0.0364179598535346	152688	74	789	2	9.39285714285714	0.0150805513901595	NA	NA	0.0150718690793842	0.0000411827681652759	0.0127346186499383	0.0176673587359893	101313	43	513	2	6.84	0.0212564532967563	NA	NA	0.0213492968643183	0.0000666338266024765	0.0175107996096993	0.0255344083807065	152688	74	732	2	8.41379310344828	0.0126256423743795	NA	NA	0.0125940100589054	0.0000391262422769362	0.0103357458079137	0.0153344939729971	POCs	per_gene
0.484929	39695	140	544	3	3.37888198757764	0.0184394752299852	NA	NA	0.0184686568861571	0.000032690258403315	0.0166714149370429	0.0206744321020038	39695	140	544	2	3.2189349112426	0.0167311203442884	NA	NA	0.0167276945839711	0.0000295046547519219	0.0150827484342607	0.0186760806938248	51489	200	1455	6	7.53886010362694	0.0295126686426553	NA	NA	0.0294839111131978	0.0000354987368386839	0.0274877484984768	0.0316543366716198	51489	200	568	2	3.44242424242424	0.0136318912689798	NA	NA	0.0136216525667539	0.0000248706977500919	0.0121107376610551	0.015219739699784	77807	53	755	2	7.70408163265306	0.0263787892712605	NA	NA	0.0264025189499985	0.0000669817568136417	0.0223360969381497	0.0309063701019512	117568	97	608	2	6.08	0.0155685557998237	NA	NA	0.0155766390006493	0.0000411610280874782	0.0130929482402588	0.0181948102053046	77807	53	371	2	5.01351351351351	0.0186959348364777	NA	NA	0.0188101096260614	0.0000619602552582331	0.0150489142497837	0.022806094197286	117568	97	584	2	6.27956989247312	0.0144372779616484	NA	NA	0.0143843217753303	0.0000390799985702668	0.0120609684281046	0.0168850417305149	POCs	per_gene
0.629742	38098	148	538	2	3.18343195266272	0.0173716243933462	NA	NA	0.0173446396569133	0.0000285351528647597	0.0155593752605869	0.0191245980081268	38098	148	478	2	2.87951807228916	0.0152112962288683	NA	NA	0.0152040335684309	0.0000267305752947407	0.0135654930482508	0.0169379328008541	51319	205	1455	6	7.13235294117647	0.0314251837666249	NA	NA	0.0314338915575534	0.0000338444834567855	0.0292661527011	0.0336032343928203	51319	205	547	2	3.10795454545455	0.0140937849003242	NA	NA	0.0140954360409356	0.0000226812862536243	0.0127217742541695	0.0155305580199102	64171	56	649	2	6.36274509803922	0.0280453529993136	NA	NA	0.0280168107177036	0.0000686943713702641	0.0237712919079172	0.0323029275066999	98683	96	572	2	5.95833333333333	0.0147200552124427	NA	NA	0.0147455190064147	0.0000388615788494215	0.0125501986870906	0.0173924635211177	64171	56	360	2	4.93150684931507	0.0159907077786757	NA	NA	0.0159971653243225	0.0000538529885816725	0.0128052828033001	0.0194193015866088	98683	96	444	2	4.44	0.0129968661550243	NA	NA	0.0129633427366733	0.0000358671237206605	0.0108010149874036	0.015232624275225	POCs	per_gene
0.795592	40029	144	537	3	3.29447852760736	0.0172344698831631	NA	NA	0.0172536809301165	0.0000301388234623816	0.015424565784299	0.0191352629967554	40029	144	452	2	2.84276729559748	0.0164610532306409	NA	NA	0.0164219322065201	0.0000297781717566305	0.0146270668625127	0.0182735894633394	54205	212	1533	6	7.9020618556701	0.030081772888949	NA	NA	0.0301442643806738	0.0000339996609950398	0.0279854760593667	0.0322024675067219	54205	212	555	2.5	3.18965517241379	0.0129936569520599	NA	NA	0.0129938733112454	0.0000227612608804245	0.0116644047301713	0.014425072212645	196454	61	1738	3	15.1130434782609	0.0251523108952543	NA	NA	0.0252142051268121	0.0000676041162097853	0.0215104337058663	0.0300979302356279	296738	91	1387	2	12.4954954954955	0.0133397635839505	NA	NA	0.0133829671409058	0.0000381625488549783	0.0112680256870338	0.0157866602435625	196454	61	922	3	10.7209302325581	0.0160867157418692	NA	NA	0.0161505840532549	0.0000538753454871493	0.0130543659931793	0.0195209484608283	296738	91	1253	3	12.0480769230769	0.0131082036502994	NA	NA	0.0131481279851697	0.0000379174077689608	0.0110096716727072	0.0157119741260239	POCs	per_gene
