fpkm	cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
0.0221096	61715	172	3	5.41011235955056	0.0194533735404728	NA	NA	0.0194172633274134	0.0000307380046417559	0.017647143763508	0.0214462741641983	61715	172	3	7.64367816091954	0.0213745090500635	NA	NA	0.0213754866704594	0.0000337585142678034	0.0193902480187682	0.0235686609371013	66630	241.5	8	11.5544554455446	0.0345103489078702	NA	NA	0.0345036964160714	0.0000365966294891606	0.0323435139150248	0.0367667694255695	66630	241.5	3	5.26285714285714	0.0153480400204075	NA	NA	0.0153173450641937	0.0000228425521393088	0.0139081425592283	0.016806991011149	52592	78.5	2	3.74	0.0172235512388135	NA	NA	0.0172030950710257	0.0000416425319958	0.014766540666209	0.0198841802484585	33790	46.5	2	2.78205128205128	0.0177745040033415	NA	NA	0.0177636410195121	0.000053144468818012	0.0144635006241268	0.0209468510166859	33790	46.5	2	3.97029702970297	0.0264615125948193	NA	NA	0.0266919797849836	0.0000656998172456913	0.0227329240250739	0.0308474076016938	52592	78.5	2	4.02222222222222	0.0173667057948913	NA	NA	0.0173367834106524	0.0000417689964417534	0.0147569581487641	0.0200402692573601	POCs	per_gene
0.06583895	45558	181.5	3	3.67204301075269	0.0183819305761971	NA	NA	0.0183619719839439	0.0000265586936933182	0.0167497851578585	0.0200500588004792	45558	181.5	3	3.76271186440678	0.0182060501895269	NA	NA	0.0182042854903431	0.0000262978253467892	0.0166120517014745	0.0198372479600207	60855	238	8	9.36842105263158	0.0338965581129308	NA	NA	0.0338522847921342	0.000031237613017133	0.0319457937492912	0.0357911348759483	60855	238	3	4.19251336898396	0.0145355092851909	NA	NA	0.0145460364402595	0.0000201258734112158	0.0133499027125134	0.0158735635347198	67228	94.5	2	3.95	0.015742742076081	NA	NA	0.0157751920886982	0.0000392133180916034	0.0134459681881448	0.018292262893601	44454	61	2	3.97619047619048	0.0181183750818704	NA	NA	0.0181754061422729	0.0000578869224497835	0.014743549533612	0.0220207957725874	44454	61	2	4.54782608695652	0.0281302951918633	NA	NA	0.028110712178815	0.000067983379383967	0.0238828711464909	0.0322529005414162	67228	94.5	2	4.27	0.0164331692528228	NA	NA	0.0165511129894781	0.0000385657748291935	0.0142920045632692	0.0190432885754572	POCs	per_gene
0.107581	40429	150	3	3.36312849162011	0.0186090246443802	NA	NA	0.018596623261418	0.0000280413859802421	0.016864104323708	0.0204783548084953	40429	150	3	3.41071428571429	0.0189697276794052	NA	NA	0.0189843308388346	0.0000288064437010791	0.0172421557275256	0.02084411792372	51591	208.5	7	7.97524752475248	0.0330770184461409	NA	NA	0.0330749679913719	0.0000326078829442161	0.0311115067767627	0.0350646773268733	51591	208.5	3	3.54696132596685	0.0148402666751879	NA	NA	0.0148429522377144	0.0000213840779761889	0.0135706341048663	0.0161275454606674	89699	93.5	2	4.70526315789474	0.0162880919940527	NA	NA	0.0162605081914535	0.0000393212735887403	0.0139681269513131	0.0186455707691846	59807	61	2	3.94871794871795	0.0185448215135768	NA	NA	0.018525891040341	0.0000544640523587194	0.0152271670592152	0.0218229331346083	59807	61	2	5.55769230769231	0.027765361398011	NA	NA	0.0276960299312234	0.0000660518746158635	0.0238637690141653	0.0319885183703203	89699	93.5	2	4.95145631067961	0.0144949115519507	NA	NA	0.0144898865086997	0.000038165375682643	0.0122781036847327	0.0169464008784024	POCs	per_gene
0.157117	39726	151	3	3.76219512195122	0.0190480678541862	NA	NA	0.0190811035557864	0.000029023910069843	0.0173907320850145	0.0208966063169434	39726	151	2	3.25433526011561	0.0166377350013543	NA	NA	0.0165994628211846	0.0000261573411361238	0.0149884289592624	0.0183388012965066	54141	193	6	8.45410628019324	0.0343194873258804	NA	NA	0.0343678215372113	0.0000332262121349856	0.0323000924554921	0.0364204330910771	54141	193	2	3.47222222222222	0.013297883601302	NA	NA	0.0132477543104468	0.0000205035182652166	0.0120019803226462	0.014606411117963	67467	86	2	4.17441860465116	0.0150112055746904	NA	NA	0.0149611778326605	0.0000409328495313393	0.0126462572143326	0.0177726372196031	45617	53	2	4.35384615384615	0.0189565726314385	NA	NA	0.018942022580954	0.0000602944311352153	0.0154760828336202	0.0229094816174874	45617	53	2	5.79166666666667	0.0269517277981048	NA	NA	0.0269971461893488	0.0000719015947814294	0.0230192174028954	0.0314328654080648	67467	86	2	5.25301204819277	0.013620182564386	NA	NA	0.0135854831400174	0.0000389466659772957	0.0113289078607057	0.0162335836645669	POCs	per_gene
0.2119715	34710	141	2	2.9940119760479	0.0183900496744933	NA	NA	0.0184045922193622	0.0000301288038417032	0.0165490400833193	0.0202927641713245	34710	141	2	2.9320987654321	0.0174331493644914	NA	NA	0.0174351459602463	0.0000300673917242331	0.0156519820327292	0.0193284756230156	48464	186	5	7.2	0.0309173978371878	NA	NA	0.0309508083101358	0.0000322491633230936	0.0290974439030366	0.0328957328690605	48464	186	2	3.05555555555556	0.0139175167166635	NA	NA	0.0139615675006831	0.0000215717027906738	0.012591426313647	0.0153085375811695	80856	89	2	5.33695652173913	0.0142230590383859	NA	NA	0.014254670773828	0.0000479661334681548	0.0119379182179611	0.0175628629216253	52957	50.5	2	4.54216867469879	0.0240445528770209	NA	NA	0.0240754448677984	0.0000715553101715707	0.0199471935328539	0.0287194953399352	52957	50.5	2	5.93137254901961	0.0321780233427445	NA	NA	0.032180389660022	0.0000817088872187095	0.0271610425635983	0.0376599277434815	80856	89	2	5.43333333333333	0.0138309231556954	NA	NA	0.0138888547494442	0.0000509405325609074	0.011431846208347	0.0181720967194444	POCs	per_gene
0.279726	36322	128.5	2.5	3.21111111111111	0.0212081827667742	NA	NA	0.0211613318483082	0.0000324168130133109	0.0191165073600883	0.0232835242663542	36322	128.5	2	3.14465408805031	0.0186644034642169	NA	NA	0.0186523576183527	0.000031235408747277	0.0167834854451973	0.0207161869752744	47861	169.5	5	7.1039603960396	0.0317987556409922	NA	NA	0.0317926160617595	0.0000369880267192218	0.0296788363288941	0.0343474978744573	47861	169.5	2	3.04	0.0144538800412593	NA	NA	0.0144863286847951	0.0000250381350402181	0.0130883792043571	0.0161582657165922	95084	79	2	6.38202247191011	0.0183270116679275	NA	NA	0.018332360757382	0.0000429622243079704	0.0158314700905816	0.020963508957721	62071	45.5	1	4.61842105263158	0.0167339892847022	NA	NA	0.0167323661635857	0.0000572810564627112	0.0131916465845004	0.0204047376887602	62071	45.5	2	6.61764705882353	0.0321106135269842	NA	NA	0.0320056735608188	0.0000783023143068212	0.0273924283956069	0.0369895159696992	95084	79	2	6.12631578947368	0.0165248323258561	NA	NA	0.0165910593664312	0.0000416993245361719	0.0139823669986255	0.0193012452325035	POCs	per_gene
0.3712715	37851	143	3	3.61627906976744	0.0209708321176419	NA	NA	0.0209579162642718	0.0000321952470509469	0.0189600805333645	0.0229490764607208	37851	143	2	3.11176470588235	0.0192156869400534	NA	NA	0.0191772014046229	0.0000302169693739133	0.0173468530886812	0.0210230162152528	52439	189	6	7.99009900990099	0.0343144330245462	NA	NA	0.0343192090717991	0.0000332646727612227	0.0322962469588145	0.036397532367836	52439	189	2	3.46470588235294	0.0140155362664281	NA	NA	0.0140005207745784	0.0000215295070860778	0.012711895245608	0.0153625726605419	140773	77	2	7.6063829787234	0.0140457051533337	NA	NA	0.0141116995792197	0.0000404923790434351	0.0117018067741168	0.0166700637027769	93212	47	2	6.07228915662651	0.0203960603195542	NA	NA	0.0203392904411231	0.0000640497005670048	0.0164430902764701	0.0245072208860042	93212	47	2	8.91346153846154	0.0298978389626845	NA	NA	0.0299286979086909	0.0000769451922142646	0.0254928046716467	0.034846567544038	140773	77	2	8.71764705882353	0.0154390145948597	NA	NA	0.0154949576009429	0.0000416432482123495	0.0129952748032	0.0181850326239082	POCs	per_gene
0.4776745	42846	146	3	3.76470588235294	0.0190519252921902	NA	NA	0.0190173793772021	0.0000307461322218823	0.0171791992988949	0.02095590598916	42846	146	2	3.49122807017544	0.0168821871351241	NA	NA	0.0168952940319744	0.0000289540967772074	0.015175170165829	0.018578916907877	56623	208.5	6	8.73366834170854	0.0313530255230438	NA	NA	0.0314108607833717	0.0000356610188889752	0.0292913976878167	0.0336414793612989	56623	208.5	2	3.69767441860465	0.0136733434376246	NA	NA	0.013676543833407	0.0000238080314486415	0.0123117076085813	0.0152814759166105	133797	114	2	7.19387755102041	0.0140334011737665	NA	NA	0.0140558990065852	0.0000365865941123237	0.011982193274545	0.0163136598931434	89566	64	2	5.58536585365854	0.0185114833206632	NA	NA	0.0184143827739328	0.0000540705993769434	0.0152947273326917	0.0219424901603623	89566	64	3	9.31	0.0244043281756678	NA	NA	0.0242426747599664	0.0000649431777633533	0.0203826854981797	0.0285588888946518	133797	114	2	7.01869158878505	0.0147203528349111	NA	NA	0.0147374537172554	0.0000353255492037955	0.0125814975714794	0.0170983743297062	POCs	per_gene
0.6239265	40003	155	3	3.36842105263158	0.0173879915583393	NA	NA	0.0173781140426502	0.0000283645910853215	0.0157124537177293	0.0191574921400528	40003	155	2	3.06432748538012	0.0157511795377977	NA	NA	0.0157512233645324	0.0000259183035267678	0.0141970746131337	0.017422582222348	54179	212	7	7.83414634146341	0.0323745111466043	NA	NA	0.0324487503918995	0.0000334896486303845	0.0304321952496778	0.0346505357727977	54179	212	2	3.3956043956044	0.0144510430592065	NA	NA	0.014501011156933	0.0000220405291517051	0.0131669881851514	0.0158832545589391	92272	95	2	4.68316831683168	0.0128935954835777	NA	NA	0.0128885693552554	0.0000339752231010116	0.0107710848118992	0.0150289494478395	60210	60	2	4.90277777777778	0.0155027162023767	NA	NA	0.0155428317870997	0.0000533825310506872	0.0123594571434057	0.0190670045158945	60210	60	2	6.14545454545455	0.0292618227190079	NA	NA	0.0293763202972389	0.0000700638360546246	0.0251942675618927	0.033856277983657	92272	95	2	5.94791666666667	0.014219382746829	NA	NA	0.0142303695925755	0.0000354883908048973	0.0121191223876908	0.0165170942427517	POCs	per_gene
0.78632	42479	152.5	3	3.58045977011494	0.0172102123096283	NA	NA	0.0171294891623164	0.0000288757167539054	0.0154170410331606	0.0190087403269963	42479	152.5	2	3.13414634146341	0.0165338348326391	NA	NA	0.0165525151309062	0.0000288801855184875	0.0148108636287654	0.0185169830551288	58577	226	7	8.82	0.0313745759043212	NA	NA	0.0313252916277193	0.0000327495625142276	0.029416683246585	0.0334878879161316	58577	226	3	3.60227272727273	0.0133648993057791	NA	NA	0.0133631697727731	0.0000216626328000716	0.0121234491699709	0.0147199479301657	330642	115.5	3	13.4774774774775	0.0128183024762834	NA	NA	0.0128411493092837	0.0000339319944082606	0.0108283097295211	0.0150578904786159	222186	67.5	3	11.7368421052632	0.0149904405365609	NA	NA	0.0149695758619879	0.0000459992096947896	0.0124366281201405	0.0179665721565942	222186	67.5	3	17.3826086956522	0.0249133256884773	NA	NA	0.0248833331999754	0.0000594426674886853	0.0216007756316738	0.0287544732435855	330642	115.5	3	14.5263157894737	0.0138275714732156	NA	NA	0.0138596836520649	0.0000364708208753176	0.0117367463664075	0.0161634006954163	POCs	per_gene
