fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	group	method_to_calculate
0.0294422	18319	54	3	3.9906103286385	0.0583623794163387	NA	NA	0.0583992127949974	0.0000864504811942528	0.0530122253844674	0.0637720771690732	16447	45.5	1	1.90322580645161	0.0325310700505618	NA	NA	0.0325624352104685	0.0000782618000471641	0.0279043651128578	0.0373454369503614	20910	29	1	2.11627906976744	0.0294800941339756	NA	NA	0.029376966018478	0.0000918430775086537	0.0241010745248493	0.0354796772939372	12062	14	1	2.31818181818182	0.055460312847604	NA	NA	0.0553499605048802	0.000175549668291625	0.0449793307847354	0.0666796987980749	duet_ambiguous	per_gene
0.08379865	14069	46	3	3.14084507042254	0.0591690483185839	NA	NA	0.0592313312097087	0.0000829140284852115	0.0541079139143553	0.0644278223077991	11886	37	1	1.55652173913043	0.0355608464676046	NA	NA	0.0354265900868766	0.00007689178701182	0.0310125075672504	0.0402583741708196	22779	30	1	2.18072289156627	0.0350283581460558	NA	NA	0.035018689141141	0.0000947499316199628	0.0293999332351792	0.0410764675090138	13598	15	1	2.40449438202247	0.0722065333923206	NA	NA	0.0721124685771481	0.000193297228107583	0.061505008697045	0.085150002442586	duet_ambiguous	per_gene
0.1375565	15064	43	3	3.26086956521739	0.0563634912714594	NA	NA	0.0564524093741438	0.0000850793367056835	0.0514503056033552	0.061875163442465	12390	35.5	1	1.8	0.0354018179496807	NA	NA	0.0353666426221952	0.0000782774315454424	0.030620368686134	0.0403830937683731	26075	27	1	2.71212121212121	0.027626425467652	NA	NA	0.0277454937976477	0.0000835662402406822	0.022901904871583	0.0327865311114346	16004	14	1	3.14102564102564	0.0761282573134288	NA	NA	0.0756722619059274	0.000214451885605004	0.0623747427253326	0.0893474640640264	duet_ambiguous	per_gene
0.2023495	13145	40.5	2	2.82464454976303	0.0595010595003724	NA	NA	0.0594761447405499	0.0000884672629500211	0.05411262656323	0.0653805315474452	10115	30	1	1.69	0.0450760630987564	NA	NA	0.0450595728746132	0.0000929028935419998	0.0397428465976211	0.0510212687697673	27035	31	2	3.15873015873016	0.0267225737246552	NA	NA	0.0267065240585112	0.0000982658279208879	0.0212507707871669	0.0333789755404305	15595	12.5	1	2.74117647058824	0.0613499426370397	NA	NA	0.0612739163195526	0.000200822868579912	0.049583570534129	0.0742059114964521	duet_ambiguous	per_gene
0.2900735	13059	40	2	2.83163265306122	0.0569186341107923	NA	NA	0.05708469443069	0.0000879898566576295	0.0520579780351051	0.0627710338586273	10027	27	1	1.6530612244898	0.0443430811235162	NA	NA	0.0444162135439951	0.000093310144933759	0.0390811087695337	0.0503683714515275	31605	28	1	3.3013698630137	0.0361169455782325	NA	NA	0.035997888725821	0.0000992557048687199	0.0303706969043394	0.0424408498828932	18653	12	1	3.58333333333333	0.0654959410806812	NA	NA	0.0656108633573883	0.000200032097281174	0.0545256704489178	0.0790595931020813	duet_ambiguous	per_gene
0.40773	14939	41.5	2	3.22513089005236	0.0555888484859825	NA	NA	0.055652383613839	0.0000850202497920037	0.0504203198719376	0.0608367939571485	11826	32.5	1	1.65384615384615	0.0406263930689228	NA	NA	0.0407269579642826	0.00008423368277569	0.0358383705546724	0.0461473237584879	43017	29.5	1	3.51807228915663	0.0327706491161226	NA	NA	0.0327744670100409	0.000096630489346162	0.0274486653137652	0.0391418743314024	25325	14	2	4.09574468085106	0.0645979032592833	NA	NA	0.064751540873889	0.000207232795190894	0.0532303271930754	0.078059737949656	duet_ambiguous	per_gene
0.5716985	15710	49	2	2.97652582159624	0.0509964290706253	NA	NA	0.051064302326433	0.0000873358108808096	0.0460363743721453	0.0570146514882594	12164	34	1	1.7008547008547	0.0377852785929643	NA	NA	0.0377504693867514	0.0000862312781715109	0.0327834055832417	0.0434762793392897	45745	38	2	3.28125	0.0224811392746365	NA	NA	0.0224337759291844	0.0000777929472505409	0.0179066266042522	0.0276905043563014	27374	16	2	4.07	0.0611126448262315	NA	NA	0.0614344627772592	0.000169419152406866	0.0509970199074906	0.0719604494602012	duet_ambiguous	per_gene
0.769804	15627	48.5	2	3.25358851674641	0.0529175770435828	NA	NA	0.0529322022234856	0.0000817886298359156	0.0480610409463818	0.0582963073896708	11680	34	1	1.44086021505376	0.0312546864428438	NA	NA	0.0312340969596346	0.0000789569682673424	0.0270144133626256	0.0364133214811246	90871	35	2	5.57303370786517	0.0212061806862721	NA	NA	0.0211932598295235	0.0000717539078131627	0.0169418029274628	0.0258288141176386	55286	17	2.5	7.48958333333333	0.0565090486289785	NA	NA	0.056841441883401	0.000175047988461811	0.0469057601644116	0.0686637841864418	duet_ambiguous	per_gene
1.009525	17358	54.5	3	3.47169811320755	0.053054109743093	NA	NA	0.0530617268951655	0.0000739702071646394	0.0486633574793046	0.0576599927268282	12595	35.5	1	1.57446808510638	0.0303459965555935	NA	NA	0.0303725007771467	0.0000670023503825692	0.0263574539718322	0.0347946684614928	108349	68.5	2	5.09565217391304	0.0174808753687803	NA	NA	0.0175496598524077	0.0000562702654458379	0.014441993592518	0.0213281013913396	66452	31	3	7.26771653543307	0.0416587687071616	NA	NA	0.0416653544739496	0.000131370218606357	0.0340701031291383	0.0502809889455917	duet_ambiguous	per_gene
1.33221	16123	53	2	3.09950248756219	0.0484538909624537	NA	NA	0.048420542674101	0.0000695048280950483	0.044183819078467	0.0529141975645099	11930	36.5	1	1.61061946902655	0.035520901633401	NA	NA	0.0355389231923049	0.0000803943071278095	0.0311165788079519	0.0411669395535227	109966	39	2	6.16504854368932	0.0205680147682008	NA	NA	0.020594326054332	0.000067404512522626	0.0167613424292524	0.0253054291573654	67698	18	3	7.6697247706422	0.0442778620267823	NA	NA	0.0441510367379706	0.000132058617088489	0.0362663414761867	0.0524314491083141	duet_ambiguous	per_gene
