fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
0.0221096	61715	172	963	3	5.41011235955056	0.0194533735404728	NA	NA	0.0194926857678077	0.0000321795392015235	0.017587740477812	0.0214910716725786	61715	172	1330	3	7.64367816091954	0.0213745090500635	NA	NA	0.0213489632784063	0.0000329682161718395	0.0194540931797305	0.0235664620750204	66630	241.5	2334	8	11.5544554455446	0.0345103489078702	NA	NA	0.0345124022023201	0.0000361001377118768	0.0323452128576234	0.0368350743569183	66630	241.5	921	3	5.26285714285714	0.0153480400204075	NA	NA	0.0153276498529674	0.0000246156990421184	0.0138945348530396	0.0169009458124357	52592	78.5	374	2	3.74	0.0172235512388135	NA	NA	0.0172424900173547	0.0000426761964690344	0.014740697183159	0.0201258851474055	33790	46.5	217	2	2.78205128205128	0.0177745040033415	NA	NA	0.0177030062248642	0.0000549807529287825	0.0143781056557377	0.0211997321581817	33790	46.5	401	2	3.97029702970297	0.0264615125948193	NA	NA	0.0265322302359778	0.0000702978641485655	0.0223316326476103	0.0309474043916196	52592	78.5	362	2	4.02222222222222	0.0173667057948913	NA	NA	0.0173665630655081	0.0000427184066535692	0.0147983231738985	0.0201893742110934	POCs	per_gene
0.06583895	45558	181.5	683	3	3.67204301075269	0.0183819305761971	NA	NA	0.0183955792321899	0.0000257245201407814	0.0168544322023523	0.0199586038368667	45558	181.5	666	3	3.76271186440678	0.0182060501895269	NA	NA	0.0181975360358461	0.0000250909315234992	0.0167868568514026	0.019790239579677	60855	238	1958	8	9.36842105263158	0.0338965581129308	NA	NA	0.0338946155676175	0.0000293929970232995	0.0321493623456235	0.0356365702345069	60855	238	784	3	4.19251336898396	0.0145355092851909	NA	NA	0.014501280547378	0.0000202749502187286	0.0133164588876155	0.0158054438424226	67228	94.5	395	2	3.95	0.015742742076081	NA	NA	0.0158175972476753	0.0000394533155072226	0.0134856503316064	0.0182642237711121	44454	61	334	2	3.97619047619048	0.0181183750818704	NA	NA	0.0181141636019875	0.0000524026297155638	0.015025342672884	0.0214855583904961	44454	61	523	2	4.54782608695652	0.0281302951918633	NA	NA	0.0282075804264012	0.0000675200972204781	0.0243473219230324	0.0326137689703921	67228	94.5	427	2	4.27	0.0164331692528228	NA	NA	0.0163903499431442	0.00003950901670805	0.0139715684684918	0.0190162154561823	POCs	per_gene
0.107581	40429	150	602	3	3.36312849162011	0.0186090246443802	NA	NA	0.0185592295845582	0.0000272734954257982	0.0169070952546187	0.0202144829478154	40429	150	573	3	3.41071428571429	0.0189697276794052	NA	NA	0.0189655007583413	0.0000277915545705883	0.0172541286811248	0.020789790915708	51591	208.5	1611	7	7.97524752475248	0.0330770184461409	NA	NA	0.0331000115361716	0.0000301464030370672	0.0312884327258774	0.0350911917842587	51591	208.5	642	3	3.54696132596685	0.0148402666751879	NA	NA	0.0148404697538231	0.0000222081645793749	0.013513430186533	0.0162367131247884	89699	93.5	447	2	4.70526315789474	0.0162880919940527	NA	NA	0.0162725332275852	0.0000394207070075782	0.0140520668907634	0.0188789180394798	59807	61	308	2	3.94871794871795	0.0185448215135768	NA	NA	0.0185504766039577	0.0000569264905956081	0.0152412539535191	0.0222395106960332	59807	61	578	2	5.55769230769231	0.027765361398011	NA	NA	0.0277450289983955	0.0000691238621720763	0.023862542332932	0.0321998828092309	89699	93.5	510	2	4.95145631067961	0.0144949115519507	NA	NA	0.0144734526567675	0.0000382199901874262	0.0121190261148337	0.0168664206779632	POCs	per_gene
0.157117	39726	151	617	3	3.76219512195122	0.0190480678541862	NA	NA	0.0190515781014852	0.0000288490832260727	0.0172500921212641	0.0209654680222393	39726	151	563	2	3.25433526011561	0.0166377350013543	NA	NA	0.0166384613870419	0.0000261570382895978	0.0149776688714294	0.0182489112807689	54141	193	1750	6	8.45410628019324	0.0343194873258804	NA	NA	0.0342991496350383	0.0000321936711910857	0.0324064203515547	0.0363440386682913	54141	193	625	2	3.47222222222222	0.013297883601302	NA	NA	0.013283930584878	0.0000210345892390545	0.0119945289065497	0.0146719471029413	67467	86	359	2	4.17441860465116	0.0150112055746904	NA	NA	0.0150783868739825	0.0000412393716955686	0.0126180422980452	0.0177037812748412	45617	53	283	2	4.35384615384615	0.0189565726314385	NA	NA	0.0188821199697642	0.000060178692988063	0.0151860326216074	0.0226719753846903	45617	53	556	2	5.79166666666667	0.0269517277981048	NA	NA	0.0269180580336164	0.0000715123263167768	0.0227063733985273	0.0312859274590955	67467	86	436	2	5.25301204819277	0.013620182564386	NA	NA	0.0135833529396095	0.0000389925371476454	0.0113470510326543	0.016077195289393	POCs	per_gene
0.2119715	34710	141	500	2	2.9940119760479	0.0183900496744933	NA	NA	0.0183964484375562	0.0000300936509231578	0.0165462906216852	0.0202764904333352	34710	141	475	2	2.9320987654321	0.0174331493644914	NA	NA	0.0174549569557669	0.0000288900238456585	0.0157934139030118	0.0193081834352602	48464	186	1440	5	7.2	0.0309173978371878	NA	NA	0.0309118970917498	0.0000326095100207806	0.0290054317737707	0.0331134692135556	48464	186	550	2	3.05555555555556	0.0139175167166635	NA	NA	0.0139516086538625	0.0000220879407250964	0.0126937143762628	0.0154042528941032	80856	89	491	2	5.33695652173913	0.0142230590383859	NA	NA	0.0141579118613104	0.0000483552328121175	0.0116757893189449	0.017562424769088	52957	50.5	377	2	4.54216867469879	0.0240445528770209	NA	NA	0.0240334291577526	0.0000746511445489716	0.0198265027835594	0.028532875307606	52957	50.5	605	2	5.93137254901961	0.0321780233427445	NA	NA	0.032176797684763	0.0000857806130668858	0.0270377318303856	0.0375292634281709	80856	89	489	2	5.43333333333333	0.0138309231556954	NA	NA	0.0138486139551824	0.0000480808184650697	0.0113605900157436	0.0173468248993229	POCs	per_gene
0.279726	36322	128.5	578	2.5	3.21111111111111	0.0212081827667742	NA	NA	0.0212502516126445	0.0000341573278126234	0.0192208994132515	0.0234064453847392	36322	128.5	500	2	3.14465408805031	0.0186644034642169	NA	NA	0.0186813699401749	0.0000330287861066138	0.0168045814901616	0.0207708910287093	47861	169.5	1435	5	7.1039603960396	0.0317987556409922	NA	NA	0.0318048565264567	0.000035219120323227	0.0297740472306589	0.034095129184745	47861	169.5	532	2	3.04	0.0144538800412593	NA	NA	0.0144601586322684	0.0000254097542313007	0.0130544664258768	0.0162539824034367	95084	79	568	2	6.38202247191011	0.0183270116679275	NA	NA	0.0183068431145636	0.0000411478735102479	0.0159287515089493	0.0208291802702356	62071	45.5	351	1	4.61842105263158	0.0167339892847022	NA	NA	0.0167270987932934	0.0000567748938749839	0.0131329610704343	0.0204504628396444	62071	45.5	675	2	6.61764705882353	0.0321106135269842	NA	NA	0.0322277023371327	0.0000816162319787143	0.027355476218425	0.0372537983779705	95084	79	582	2	6.12631578947368	0.0165248323258561	NA	NA	0.0164705962552958	0.0000399936448410688	0.0141064328698353	0.0190303389654635	POCs	per_gene
0.3712715	37851	143	622	3	3.61627906976744	0.0209708321176419	NA	NA	0.0210273184244503	0.0000331275145804143	0.0191128167114972	0.0232884020983537	37851	143	529	2	3.11176470588235	0.0192156869400534	NA	NA	0.0192216830481047	0.0000304369738719133	0.017352556970405	0.0211152936144024	52439	189	1614	6	7.99009900990099	0.0343144330245462	NA	NA	0.034337477308078	0.0000338850159027593	0.0322971728552916	0.0365140195930345	52439	189	589	2	3.46470588235294	0.0140155362664281	NA	NA	0.0139956256893757	0.0000222194460475782	0.0126652524440608	0.0153978587711753	140773	77	715	2	7.6063829787234	0.0140457051533337	NA	NA	0.0140716328893428	0.0000415528690023142	0.0116700896819974	0.0167445661039894	93212	47	504	2	6.07228915662651	0.0203960603195542	NA	NA	0.0203774543122307	0.0000618172415033316	0.0166115065166075	0.0243607783737753	93212	47	927	2	8.91346153846154	0.0298978389626845	NA	NA	0.0297866751158023	0.0000739456969516561	0.024920659335027	0.0348139607922918	140773	77	741	2	8.71764705882353	0.0154390145948597	NA	NA	0.015445378812593	0.0000421423598135658	0.0128789065204256	0.0182444148075563	POCs	per_gene
0.4776745	42846	146	640	3	3.76470588235294	0.0190519252921902	NA	NA	0.0190937629178168	0.0000300823361567241	0.0172741815614261	0.0210359157761645	42846	146	597	2	3.49122807017544	0.0168821871351241	NA	NA	0.0168945070414531	0.0000289845008133105	0.0151711587889977	0.018650798715262	56623	208.5	1738	6	8.73366834170854	0.0313530255230438	NA	NA	0.0313948883558385	0.0000349539438640049	0.0292118559453973	0.0336448926384912	56623	208.5	636	2	3.69767441860465	0.0136733434376246	NA	NA	0.0137198381759184	0.0000236203799981679	0.0122752868440019	0.0153683311733223	133797	114	705	2	7.19387755102041	0.0140334011737665	NA	NA	0.0140354197885939	0.000036230939173656	0.0119715696004562	0.0163120133526084	89566	64	458	2	5.58536585365854	0.0185114833206632	NA	NA	0.0185236166008423	0.0000558791400575867	0.0153558439746189	0.0222728685295155	89566	64	931	3	9.31	0.0244043281756678	NA	NA	0.0245336074130209	0.0000627474863162252	0.0208704289076908	0.0285537002091206	133797	114	751	2	7.01869158878505	0.0147203528349111	NA	NA	0.014745374753023	0.000038263063536106	0.0126916782622631	0.0172407853519055	POCs	per_gene
0.6239265	40003	155	576	3	3.36842105263158	0.0173879915583393	NA	NA	0.0174120053419738	0.0000282145340505093	0.0157781323634596	0.0192089888054525	40003	155	524	2	3.06432748538012	0.0157511795377977	NA	NA	0.0157336160918657	0.0000267922134820878	0.0141479557157918	0.0174381185924854	54179	212	1606	7	7.83414634146341	0.0323745111466043	NA	NA	0.0323831412012585	0.000032326911051213	0.0303959893091153	0.0343143857759482	54179	212	618	2	3.3956043956044	0.0144510430592065	NA	NA	0.0144487038946893	0.0000214860550791325	0.0131050172832834	0.015805521107304	92272	95	473	2	4.68316831683168	0.0128935954835777	NA	NA	0.0128776166971648	0.0000343558101293794	0.010847048102134	0.0150153627897355	60210	60	353	2	4.90277777777778	0.0155027162023767	NA	NA	0.0154523353756748	0.0000514996271503368	0.0123866989031499	0.0185553106367634	60210	60	676	2	6.14545454545455	0.0292618227190079	NA	NA	0.0293109258024709	0.0000716726955664865	0.0248081945044325	0.0337058177940506	92272	95	571	2	5.94791666666667	0.014219382746829	NA	NA	0.0141775543774205	0.000036030907111067	0.0120327094357522	0.0164781022425114	POCs	per_gene
0.78632	42479	152.5	623	3	3.58045977011494	0.0172102123096283	NA	NA	0.0172688724636809	0.0000291476547567725	0.0154500151242287	0.0190230735747318	42479	152.5	514	2	3.13414634146341	0.0165338348326391	NA	NA	0.0165180330723678	0.0000291251510820583	0.0148717482300732	0.0183761192522789	58577	226	1764	7	8.82	0.0313745759043212	NA	NA	0.0313605469105638	0.0000333159639988207	0.0294157043282172	0.0334583812029443	58577	226	634	3	3.60227272727273	0.0133648993057791	NA	NA	0.0133771889593761	0.0000227532521742207	0.0119608037363748	0.0148704016613743	330642	115.5	1496	3	13.4774774774775	0.0128183024762834	NA	NA	0.0128667765486195	0.0000333358452589399	0.010860904081098	0.015006676304107	222186	67.5	1115	3	11.7368421052632	0.0149904405365609	NA	NA	0.0149554752848389	0.0000463520366641393	0.012101782308226	0.0180057564282229	222186	67.5	1999	3	17.3826086956522	0.0249133256884773	NA	NA	0.0248744646137682	0.0000611772533461714	0.0214570784163694	0.0289198834591914	330642	115.5	1656	3	14.5263157894737	0.0138275714732156	NA	NA	0.0138198611278253	0.0000361472960555828	0.0116193025090641	0.0160725379801866	POCs	per_gene
